UMAP1,UMAP2,gene,module,color,hub,kME
5.69688361677673,2.25967330842124,SEPTIN9,brown,brown,other,0.327343785190293
-0.298411192564702,-6.89303689093484,ITGAM,blue,blue,other,0.598703628521362
-3.09157353845093,2.23514432816611,FMO3,purple,purple,other,0.231089147426485
-0.11823600736115,1.87232942490684,SPATS2L,purple,purple,other,0.327833850579062
4.7867869714215,4.64744086175071,CFAP69,yellow,yellow,other,0.202116621043293
0.29619319531467,4.04394383339988,GCNT1,black,black,other,0.235403136452106
6.27968734297302,6.50477118401633,F5,yellow,yellow,other,0.40529610709293
-5.05280357804749,2.23292918114768,ZC4H2,turquoise,turquoise,other,0.262913274642636
-6.08004862275574,0.893772434283362,SLF1,turquoise,turquoise,other,0.133319036684991
6.14460986647155,-0.390500638561009,TMEM100,brown,brown,other,0.270345126027121
3.49100655111816,4.01347298531638,AL022068.1,yellow,yellow,other,0.0875818504640237
5.19347661528137,0.74530620484458,CYTH3,brown,brown,other,0.214524556573342
-3.41008860078309,-4.53836350531472,SLC10A1,blue,blue,other,0.392101515602363
-5.82137829270813,1.5662984362136,IRAK3,turquoise,turquoise,other,0.242886549604892
-6.66305738893006,-1.23257171006097,WDR92,turquoise,turquoise,other,0.209308195752159
-0.297722490696645,-4.02312450499429,RMDN2,blue,blue,other,0.137045123999711
-0.145806225208974,0.441269527960883,PPP1R13B,red,red,other,0.219313302254459
3.16927975210693,0.405313026000128,RBKS,red,red,other,0.160078029708869
-4.04005819764588,2.22256560235129,ZC3H12B,turquoise,turquoise,other,0.144341566102138
3.10196083578613,-0.526787746857538,SOCS2-AS1,brown,brown,other,0.124438466650128
-0.389570834307408,-4.9727640637864,PROCR,blue,blue,other,0.267758920819697
-5.93509584870789,-0.174602870057954,TMLHE-AS1,turquoise,turquoise,other,0.0869378028491904
-4.31451183763001,2.82148785500632,TPD52,turquoise,turquoise,other,0.162286202285792
-3.9782915731952,-3.8484108933915,AC025259.1,blue,blue,other,0.262330232894343
3.38227027449157,3.71706862359153,EPHB1,yellow,yellow,other,0.0887827794059316
-1.1752285381839,1.08018035798179,RDH10-AS1,red,red,other,0.35252757279084
6.89549487623718,-0.76528133840455,IL1RL2,brown,brown,other,0.434573333610522
3.40139406713989,4.02925438790427,SPTLC3,yellow,yellow,other,0.103886765693349
-0.375287832884526,-4.54588751883401,FAM151B,blue,blue,other,0.167199776965172
3.80725282225158,1.04463167100059,CSMD2,brown,brown,other,0.123199454569022
-3.15617948976014,-3.8473282346238,HOMER2,blue,blue,other,0.127573883720436
4.66129296812561,-0.946229446839227,ZHX2,brown,brown,other,0.361254011564794
-2.66604048219178,-3.10802083105935,AL050403.2,blue,blue,other,0.0836074864581427
-3.84652573075745,-3.78580265135659,ZNF251,blue,blue,other,0.136345809662035
3.41646045240905,3.56970829873191,ESRRB,yellow,yellow,other,0.0516236388728867
-2.19685250726197,-5.74108796210183,AC092574.2,blue,blue,other,0.238322845318977
-6.79113918748353,-0.48113385231389,CDHR3,turquoise,turquoise,other,0.131586322910157
-6.85474306550477,-0.983977902840509,GALM,turquoise,turquoise,other,0.179583140324546
5.07134717497375,1.36596984772788,ME3,brown,brown,other,0.117163886782435
-0.228151919512486,-7.03350119681252,TIMM50,blue,blue,other,0.817184981446549
-5.30437857118104,2.05146760850059,ARHGEF28,turquoise,turquoise,other,0.127135404820408
-6.51007467713807,-0.552369419645204,SH3BGRL2,turquoise,turquoise,other,0.133222433295357
-1.44542628732178,-3.34718780608071,SLCO3A1,blue,blue,other,0.0678920478300908
0.240036336512828,2.44346804528342,ZNF704,green,green,other,0.0625462852843152
2.96246832403686,-0.421573525454535,IL12RB2,blue,blue,other,0.141178645746175
-5.87089830842469,-0.0119808802117247,ZNF277,turquoise,turquoise,other,0.104528460478722
-2.16116601434205,-5.6217332372178,AC025569.1,blue,blue,other,0.187703320829819
-6.52178293672059,-0.761912811707391,LINC01184,turquoise,turquoise,other,0.202125833953404
6.69660419020202,-0.665590781878366,USP3,brown,brown,other,0.309192566802524
-6.23835331407044,1.53194637208091,BCKDHB,turquoise,turquoise,other,0.212489388972397
-6.15743690934632,1.11890787987815,NIPAL2,turquoise,turquoise,other,0.225702036200989
-0.171415837673879,-6.17979102225198,KCNQ1,blue,blue,other,0.478458876735334
1.19196730646637,2.65099759011375,TMEM51,green,green,other,0
0.865881798596645,2.79132385163413,LEF1,green,green,other,0.0682398154672535
-0.85442882981751,1.36223180203544,TNFSF9,red,red,other,0.113089741017869
-3.21759826150391,-3.46623997778787,AP000787.1,blue,blue,other,0.0742858891082031
-2.46069842782471,-3.40088539214028,CABLES1,blue,blue,other,0.0565947788895362
5.9813374856427,-0.0166404435147184,ZFPM2,brown,brown,other,0.26342038798052
-0.842441024450993,-3.99726920218362,ITGA9,blue,blue,other,0.142463420420542
4.32829278502014,3.98144669442283,DNAH17,yellow,yellow,other,0.127856182004725
-0.16968053784821,0.584462296057807,HDGFL3,purple,purple,other,0.51878885367937
-1.20019656625245,1.15402312188254,SERPINB9,red,red,other,0.221782596966072
-1.88704997506592,-3.44419078917397,AC021851.2,blue,blue,other,0.0591905210943809
-3.31841570344422,1.87384219079124,SMARCA1,magenta,magenta,other,0.0259943855657468
-6.94998699632142,0.553458940077887,UBE3D,turquoise,turquoise,other,0.208885949604108
-2.20363527741883,-3.79921488852395,CAV3,blue,blue,other,0.0890502270827307
-2.3823431154773,-3.49171142668618,AC006059.5,blue,blue,other,0.0428200378086508
-0.372889103560185,-4.8511238584031,TSPAN15,blue,blue,other,0.139970696889336
2.74624889883545,2.49605269341575,TGFBR3,greenyellow,greenyellow,other,0.399238014371605
-1.85791474786255,-3.96745495886697,MYOZ3,blue,blue,other,0.0897970423394024
-2.70682913270447,1.83705062775718,RFX2,magenta,magenta,other,0.0186515214713584
-4.49227673020813,2.83869738488303,LINC01117,turquoise,turquoise,other,0.391894878123688
6.58069938215759,-1.10906027645959,JMJD1C,brown,brown,other,0.610262264472393
0.611304281087184,4.55630488305198,KIAA1211L,black,black,other,0.158007070075291
-1.85695201364014,1.36469705014335,B4GALT1,magenta,magenta,other,0.085666908494706
7.29554503950622,-0.566212136458292,DGKD,brown,brown,other,0.363224838118665
-6.17780882325623,0.438280355025397,CCDC91,turquoise,turquoise,other,0.184477280180266
-7.13395363297913,1.87685198693381,GAS1,turquoise,turquoise,other,0.462098520885454
3.21573680433776,3.97312207131492,SH3PXD2B,yellow,yellow,other,0.120785598700257
1.16816824469116,2.6694421282302,PIP4K2A,green,green,other,0.0173124590912915
-2.48572021928284,1.69425482659446,ABHD3,magenta,magenta,other,0.152196757730411
-5.35602003541443,1.18147797494041,ANO4,turquoise,turquoise,other,0.0784330844323657
-2.21635157075379,-3.58883218855752,PPM1E,blue,blue,other,0.0975960748373995
-6.65869146790955,0.90885383992301,R3HDM1,turquoise,turquoise,other,0.288317961063737
-2.74801498856995,1.82560415177451,GAB1,purple,purple,other,0.347644158386899
-2.34337717500184,-5.83669858069314,DNAH12,blue,blue,other,0.329880661826975
4.86508935484436,4.876400422145,PIK3CB,yellow,yellow,other,0.266575854565511
-1.9125047346637,-4.35838012785806,FAM234B,blue,blue,other,0.197630862966519
6.48632806334045,-1.27914260716332,RUFY3,brown,brown,other,0.618128745665696
-5.54087072816346,2.04479212670432,SMYD3,turquoise,turquoise,other,0.142322184976947
-4.39804035630677,3.21613712220298,COLGALT2,turquoise,turquoise,other,0.552688643557514
-1.05873578992341,-6.66419463248147,LINC01344,blue,blue,other,0.317186265014688
-0.796953143744206,-6.71078019232644,CASP8,blue,blue,other,0.362783789446718
5.91571467909362,-0.0865434596051115,GLYATL2,brown,brown,other,0.195073225961063
0.933068750233913,2.84739084153281,NREP,green,green,other,0.355479171332649
-5.66902214494202,1.63366765885459,IL7,turquoise,turquoise,other,0.183965062389505
-3.7387941500232,-4.10316853613748,GTF2A1,blue,blue,other,0.182293175009082
-0.90001410451386,-4.16943221182717,OVCH1-AS1,blue,blue,other,0.213076359691675
-3.42288834062073,2.85105557351218,TLL2,turquoise,turquoise,other,0.252653970661134
-0.287137093214726,-6.30811648459329,SLC12A1,blue,blue,other,0.440312823597445
-6.41998249497864,-0.525434781025781,AC104596.1,turquoise,turquoise,other,0.118205821313274
5.03776401075866,4.67831272988425,CP,yellow,yellow,other,0.364467552217133
-6.91145760026429,0.439148854304419,SWAP70,turquoise,turquoise,other,0.233179924724049
2.35720056089904,0.154539655734168,HPCAL1,brown,brown,other,0.0667069883989892
-0.62893039193604,-6.77740769476785,BRCA2,blue,blue,other,0.509876221942132
6.08194726500061,1.57692558674918,PDLIM5,brown,brown,other,0.604864625325756
-0.143246742157674,-5.97795300574197,DNAJC18,blue,blue,other,0.481673857545673
-0.626355530886388,-4.42029576392068,FBXL13,blue,blue,other,0.156009741289338
-1.81485706773255,-3.44750433058633,AC021231.1,blue,blue,other,0.0476648661590191
-5.16828209367249,2.89863891511069,ROR1,turquoise,turquoise,other,0.271671613307208
-6.4683981558368,-0.699391920279397,NLRP1,turquoise,turquoise,other,0.157581017424419
4.09568923506286,0.227942239333258,MIR193BHG,brown,brown,other,0.0651862388631575
5.34960788282898,-0.600388486098184,NAF1,brown,brown,other,0.319415310670201
-2.32360035386536,-3.63172297568215,CAPN3,blue,blue,other,0.117349809401967
5.70144313368347,5.91362137704002,AL034417.2,yellow,yellow,other,0.391031393759718
-6.90199572053406,0.693281244326697,CDK19,turquoise,turquoise,other,0.192164772726041
0.0746140235975028,2.69242019562827,ARHGAP10,green,green,other,0.207326726786702
0.48490154537704,4.16140408425437,NRG2,black,black,other,0.282355891293969
-4.4124670645282,2.59008068947898,GNAO1,turquoise,turquoise,other,0.213703377029994
0.491913137765193,4.7603411188613,BCL11A,black,black,other,0.207513512854774
1.05151027235534,0.0450681856165987,PLCXD1,red,red,other,0.0966049880838921
4.77397149595764,4.77766222863303,AC092910.3,yellow,yellow,other,0.32311328134898
-3.24767977204773,1.69032902627097,IER5L,magenta,magenta,other,0.42986908598102
4.1410087922528,4.28065819649802,CPEB4,yellow,yellow,other,0.183019291097713
-1.35424369779084,-3.57922868819131,IFI44,blue,blue,other,0.0581234287278326
4.63950103315857,-0.740609366606607,USP37,brown,brown,other,0.18324609475854
2.83683365377929,2.35975594430076,CD248,greenyellow,greenyellow,hub,0.808360026456622
3.42353957685974,1.5418546906005,ABCG1,greenyellow,greenyellow,other,0.144139203803281
-2.52371698823426,-4.99303441138162,AC022210.2,blue,blue,other,0.184152372719154
-0.702250601916051,-6.07256178946389,POU2F3,blue,blue,other,0.406962761515806
-0.448989989428258,-6.62193350882424,LINC00393,blue,blue,other,0.445266134691929
-6.56653982606385,1.6615280619155,RTTN,turquoise,turquoise,other,0.307427080792237
6.86102670225647,-0.656305987547769,RANBP2,brown,brown,other,0.352187979627527
-2.66130906548951,-3.32923965544595,AC079760.2,blue,blue,other,0.131315068806091
0.0836890617325546,-4.46598820776833,C5AR1,blue,blue,other,0.311111591203554
-3.90642410722229,1.45232911019431,MAN1C1,magenta,magenta,other,0
-1.54987770524476,-4.01885395140542,WAKMAR2,blue,blue,other,0.0882003567835977
5.32558911833313,1.89155263810264,USP2-AS1,brown,brown,other,0.128035210655025
-3.45329982247803,-4.0809822568406,CACNA1A,blue,blue,other,0.148410713532987
4.87126725706604,-0.612623308013811,CTSS,brown,brown,other,0.193389001009334
-6.05271774735901,3.13869256882773,SRBD1,turquoise,turquoise,other,0.331709880758264
-0.110266180901265,2.6531919947158,RCAN3,green,green,other,0.0427417539944466
-5.76072365251038,2.13858337311851,VRK2,turquoise,turquoise,other,0.227254798631333
-6.08340984788392,-0.535945464085474,ZNF827,turquoise,turquoise,other,0.131731981413824
-0.614560010103917,-4.66342263312234,PALD1,blue,blue,other,0.120266805857744
4.04627078566101,3.66396565346824,SMC4,yellow,yellow,other,0.142450973644547
4.5339440682843,3.28304309754478,FOXP1,brown,brown,other,0.0586999157916341
-1.9017089029834,-2.94429473967446,PYGL,blue,blue,other,0.0951254777401342
0.27377220782783,3.86963457970725,ARHGEF26,black,black,other,0.239961703388398
-1.73989528623078,-5.39398436636819,AL354740.1,blue,blue,other,0.150576658727005
0.625985441537166,2.9055888166915,EPM2A,green,green,other,0.0497448865698507
-2.30019027200196,-2.91070752234353,LINC00310,blue,blue,other,0.0898355558454982
-2.15546971765015,-5.9046545514573,LINC00886,blue,blue,other,0.362212147785051
3.6634024957135,-0.175444532345666,PARVB,brown,brown,other,0.100628644034468
4.81376546415832,0.996973942805396,PRICKLE2,brown,brown,other,0.239997059125575
-6.06546884980652,-0.804297942828073,MBNL3,turquoise,turquoise,other,0.196350869747767
-3.55021006074402,-4.3883712777604,TGFBR1,blue,blue,other,0.337543067909812
7.92893832716491,-11.7526326665391,NCKAP1L,pink,pink,other,0.0515439212848451
-6.1102004667804,3.20290512948142,HERC1,turquoise,turquoise,other,0.39737036207171
5.49259608778503,5.24212593941795,SCN4A,yellow,yellow,other,0.171521269012285
5.60559791121032,-0.666325975369348,EIF4A3,brown,brown,other,0.231224845535853
-1.64818662610505,-6.38509659857644,FBXL18,blue,blue,other,0.537288634661785
4.61598723921325,2.6921894064437,TDRP,yellow,yellow,other,0.103462875611613
-3.59272510018799,1.53776008992301,SERPINB1,magenta,magenta,other,0.0940119997538785
-1.72339672055695,-5.97685532660378,GNG7,blue,blue,other,0.296128617958549
4.5558528283551,1.0202459803115,GAN,brown,brown,other,0.155651626266596
-7.13114744630311,1.86034340767966,ZNF521,turquoise,turquoise,other,0.345705841543773
5.55120795759704,5.1747722139846,AOPEP,yellow,yellow,other,0.332103508570037
-4.80006081071351,3.27965731530295,PDE5A,turquoise,turquoise,other,0.668263857700424
-1.3717297932193,-3.35344867796792,AC079760.1,blue,blue,other,0.0473402912501515
-3.31130558457825,-3.90595488638772,NUSAP1,blue,blue,other,0.120866579630435
-3.35057097878907,1.62007684617148,IER2,magenta,magenta,other,0.522966086987927
5.98864644560363,-0.202663663934602,AC083855.2,brown,brown,other,0.224938628808358
6.16400760206726,6.35805888085471,ICA1,yellow,yellow,other,0.299588308015911
4.54355424437072,3.91592211632835,LINC00607,yellow,yellow,other,0.160695182814536
6.10198491606262,5.1086101046096,PRKCA,yellow,yellow,other,0.48632279193896
-5.89538723435853,0.200801025916205,CLCN3,turquoise,turquoise,other,0.128278886062925
-0.608344020514226,-6.53729634375466,BRIP1,blue,blue,other,0.392549092364062
7.38016313108947,-0.535721484731569,DDX10,brown,brown,other,0.620067914566545
-6.33551460710022,0.917816828776465,ZNF462,turquoise,turquoise,other,0.180026804945297
-4.57100302186463,1.54327340035544,ACKR3,turquoise,turquoise,other,0.258029796958025
-5.99719482865784,1.4416532030593,HACE1,turquoise,turquoise,other,0.198912860018351
-0.755090000300145,-5.62829833121194,MAP7D2,blue,blue,other,0.272148396408569
0.479970274300838,5.10442585854636,AEBP1,black,black,other,0.558427797417228
-4.19222408738587,2.84852762131797,GRID1,turquoise,turquoise,other,0.316385086566512
-0.480936290888524,0.620027493525611,RNF122,red,red,other,0.342463323505118
-3.59350592103455,2.81767029671775,AC079382.2,turquoise,turquoise,other,0.227650351365345
-6.45708710160706,-1.35144947857751,FAM20A,turquoise,turquoise,other,0.213880866732649
-5.9030357023761,3.00175900368796,METTL25,turquoise,turquoise,other,0.307860457232799
5.75729459318664,5.4483351221572,CDK14,yellow,yellow,other,0.371170967341127
-4.25432592835877,2.39326496033774,PLA2G4C,turquoise,turquoise,other,0.126349620040538
-6.75767952409241,2.39147467522727,PLSCR4,turquoise,turquoise,other,0.445042529730097
-1.63468235936615,-6.37178711981667,RUVBL2,blue,blue,other,0.4591208278714
4.81503814253357,4.73993821053611,PHF19,yellow,yellow,other,0.167416538812036
3.43037670645263,3.90571446328269,SEMA3G,yellow,yellow,other,0.027526981212988
-6.26391416993592,3.10309190659629,HIBADH,turquoise,turquoise,other,0.405241230847035
-6.45970303025696,1.54168231396781,TACC1,turquoise,turquoise,other,0.359925601779329
-0.654043497709966,1.46964175610648,RHPN2,purple,purple,other,0.159337574917641
7.27795833143737,-0.427652660917177,FNDC3A,brown,brown,other,0.491753559086049
0.314658922882342,3.50022215752708,CSGALNACT2,green,green,other,0.12280188846376
-5.76573330369446,2.61904473214255,TTLL7,turquoise,turquoise,other,0.280204121469783
0.194363111437822,3.08821768670188,PDGFRB,green,green,other,0.374806697852714
5.93512099775817,-0.693317670534982,ATP11C,brown,brown,other,0.250567735600389
-1.46150762048218,-3.80110721678628,ZBTB46,blue,blue,other,0.0626951245931056
6.0781163552716,0.645812462855445,GNA13,brown,brown,other,0.165975184302023
5.29009717497375,1.65602798371421,STK10,brown,brown,other,0.141686871303633
-1.43496734109375,-4.2362671384324,METTL2B,blue,blue,other,0.105971761476685
4.72724240812805,0.207473348666297,ANKRD17,brown,brown,other,0.144477173886609
-3.71431714501832,-4.26925759405984,PPM1N,blue,blue,other,0.40326297461927
-0.48916387763474,-6.68702607245339,AC023355.1,blue,blue,other,0.540375352404254
-6.07562595811341,3.26945180802451,TMCC1,turquoise,turquoise,other,0.380042758984363
-6.79916388001893,0.71487088112937,AL359546.1,turquoise,turquoise,other,0.166047798523026
-3.65403729882691,1.92284006981956,FOXO1,magenta,magenta,other,0.0661214524802403
-7.07555443253968,0.0248597970496279,STAMBPL1,turquoise,turquoise,other,0.313542276781088
-6.27137190309021,1.18639416604148,TTTY10,turquoise,turquoise,other,0.190371301015768
-3.7279093882129,-4.22597389311685,AC092153.1,blue,blue,other,0.33788207983943
-5.07442528214905,1.46777207760917,COL4A5,turquoise,turquoise,other,0.106256636805397
4.99859899076965,1.21285290627585,HECTD2,brown,brown,other,0.174900601838423
3.32771199736145,0.206830870200263,SDCBP2,brown,brown,other,0.0474085551081204
-5.5892511030719,3.20883555321799,CCDC7,turquoise,turquoise,other,0.432600905779757
1.19345718416717,2.75031609444724,BGN,green,green,other,0.616426175733673
-6.14696508851502,1.95367402939902,VPS45,turquoise,turquoise,other,0.240787986996772
-3.28142506089661,2.54737944512473,HTRA3,turquoise,turquoise,other,0.296537932740809
-6.35269934144471,-0.788864571761026,CPEB3,turquoise,turquoise,other,0.160824918702767
-1.14794475045655,-4.10853843779458,NPNT,blue,blue,other,0.0895068304623671
3.06125753912475,1.95132059960471,USP53,greenyellow,greenyellow,other,0.389173554478372
-0.0095488002583741,-3.81614403815164,AC079447.1,blue,blue,other,0.204041357948646
-0.28992852774117,-5.79621367545022,LINC01483,blue,blue,other,0.27446269144561
-5.76069885697815,3.3750736227523,FREM1,turquoise,turquoise,other,0.607747834986264
-5.84901768174622,0.655637454081641,GXYLT2,turquoise,turquoise,other,0.216116945023283
5.7480553964093,0.19142414240943,AGPAT5,brown,brown,other,0.120521215100462
3.91769188437011,4.06770176797019,PDGFA,yellow,yellow,other,0.0751213738863018
4.20217841658142,2.83384318261252,CREB3L2,yellow,yellow,other,0.109558400294111
5.16466039213684,0.0935559680949312,AC037198.1,brown,brown,other,0.137366993671932
4.4634022096112,4.15858454613792,KIAA1671,yellow,yellow,other,0.180330105352786
-2.29845673051331,-5.03603510947122,DRAIC,blue,blue,other,0.157016779852278
-2.81235939469788,-3.51992945761575,WIPF3,blue,blue,other,0.0730681637159659
5.05845349821594,5.09481663613425,LINC00707,yellow,yellow,other,0.141983036613951
-6.37473589387391,3.05387277512656,INVS,turquoise,turquoise,other,0.360637334042372
-6.87713247743104,-0.990501750420465,ESR1,turquoise,turquoise,other,0.410338228577706
-6.08373600450013,2.24228520302878,TMLHE,turquoise,turquoise,other,0.237649857438303
2.84861272367981,2.4531642904769,ADAL,greenyellow,greenyellow,other,0.113009401723626
-6.32781464066956,3.26566262154685,TRERF1,turquoise,turquoise,other,0.523412735918403
-0.400526466040349,0.326227795172797,AC002558.3,red,red,other,0.17929475793799
6.37115138563659,5.95253128914939,ADGRA3,yellow,yellow,other,0.435564302523707
-3.5827928206012,-3.53816347212686,LINC00535,blue,blue,other,0.110462238478172
-0.324086936382985,-5.79382805914773,TRIM59,blue,blue,other,0.379662528041717
4.23830169233825,0.943160604525671,EVL,brown,brown,other,0.154553897610013
-3.15926891770813,-3.54792623610391,CCDC15,blue,blue,other,0.0808970072938099
-3.86453968492005,1.88824505715476,RHOB,magenta,magenta,other,0.238582299216661
3.45937913450744,1.59119982628928,PGM2L1,greenyellow,greenyellow,other,0.0220763461945103
-3.30405050721619,2.64075751214133,AJAP1,turquoise,turquoise,other,0.162347649934999
4.32806485685852,-0.906467724751367,TNFSF14,red,red,other,0.623689118124242
6.82665961775329,-0.0213231036175627,NLN,brown,brown,other,0.179377319716477
7.33042186293151,-0.556709546755685,NOTCH2,brown,brown,other,0.781432997159443
-6.38048321214173,3.21480340867148,UACA,turquoise,turquoise,other,0.510732363201816
-3.73417479005311,-4.25448136420144,ANKRD42,blue,blue,other,0.337832872896005
-1.93035418000672,-3.11518197150125,C14orf39,blue,blue,other,0.0564842366379252
7.39456552061584,-0.451920114617481,SLC35F2,brown,brown,other,0.514999497177944
-6.05414682832215,2.45107216744529,SLC12A6,turquoise,turquoise,other,0.280423647641783
0.981240151257777,-0.310650121580495,PMF1,red,red,other,0.590370110417837
-1.81894678082917,-4.6520386228074,PTGFR,blue,blue,other,0.208224713789586
5.453168807359,0.919958304453955,NR3C1,brown,brown,other,0.142272540446535
-5.37868792024109,1.07681889443503,AC002451.1,turquoise,turquoise,other,0.0820050589391453
-6.8379984518573,1.62559671311484,ATG10,turquoise,turquoise,other,0.245289783030731
2.95522421392944,2.40996808915244,LYST,greenyellow,greenyellow,other,0
-1.98690992799256,-5.0561757573594,AL353135.2,blue,blue,other,0.196523022512124
-6.17147880998108,2.73678679375754,RFX7,turquoise,turquoise,other,0.269368264343442
5.24329751524475,4.1852678766738,WDR25,yellow,yellow,other,0.262517451899423
-7.10932976212952,1.91055912881003,GMDS-DT,turquoise,turquoise,other,0.326146684817332
-1.48167234864686,-4.9545927533616,ARFGEF3,blue,blue,other,0.164285663286949
-6.85678202119324,2.40048999695884,ARHGAP29,turquoise,turquoise,other,0.568357122141683
0.303192434640193,3.20369858651267,ENC1,green,green,other,0.199533464271599
-6.27089840379212,2.2577046862136,POT1,turquoise,turquoise,other,0.297607602498899
-2.72091084924195,1.99258417992698,NPTX2,purple,purple,other,0.306613853764521
-6.27987009492371,-0.140435952853097,BCO2,turquoise,turquoise,other,0.0634403632147537
-6.52747208085511,2.04073758034812,MMS22L,turquoise,turquoise,other,0.231499120084955
1.01673924717453,-0.299710471342935,NFATC1,red,red,other,0.622339306778061
-0.274503918556905,-3.91871504874124,OAS2,blue,blue,other,0.0289312656053044
4.6337541917279,2.85645146279441,HK2,brown,brown,other,0.152906755994529
7.071079669328,-0.897397685955896,LINC00513,brown,brown,other,0.502785644444099
-0.85557764974091,-4.92946963400735,TOGARAM2,blue,blue,other,0.13460297493268
-3.1415942331836,1.89090175538169,KLF2,magenta,magenta,other,0.64062095992422
4.69117396864441,-0.347017105828657,ZDHHC14,brown,brown,other,0.160303995178157
-4.52558618989441,1.98392219452964,TBX15,turquoise,turquoise,other,0.297483111037342
6.15477221998718,-1.19515560955895,HIVEP1,brown,brown,other,0.538397137723599
-4.77557760682557,2.90039319901572,RASSF9,turquoise,turquoise,other,0.311984149486758
4.78877633604553,0.190037738371955,ZNF710,brown,brown,other,0.0927170833307125
2.28868645224121,0.190657447863684,ADCY9,brown,brown,other,0.0423303864417719
3.192018208833,1.66686243920432,AC079949.3,brown,brown,other,0.16754610244302
0.246517112286353,3.9061479082595,PLEKHH2,black,black,other,0.204426791476523
6.67980426344421,-0.0605533310879606,TET3,brown,brown,other,0.209995254091628
-3.31475478616211,-4.00047235579385,TNNI3K,blue,blue,other,0.204930544825853
-6.04652983155701,3.37441773324119,ZFHX4,turquoise,turquoise,other,0.595531452229942
-2.92051106896851,-3.1604922303666,FSIP2-AS1,blue,blue,other,0.0718514279854523
-2.70757132974122,-5.30531220526589,LINC01504,blue,blue,other,0.374195386463318
7.37421172651794,-0.109169650982751,NDUFAF2,brown,brown,other,0.506001881712426
-4.0111842772052,1.83916492371665,DYRK1A,turquoise,turquoise,other,0.0843222961410021
-5.51176268067811,3.33642573266135,SSBP2,turquoise,turquoise,other,0.482832440459253
-0.215488942532277,-6.9505587110032,IL12RB1,blue,blue,other,0.657936621362854
-0.674427570967412,-6.8424191960801,DHDH,blue,blue,other,0.669214842450293
4.37962192091491,3.29642505555259,C1R,yellow,yellow,other,0.168866442188974
3.8007213452771,1.10999686627494,PRPS2,brown,brown,other,0.0336063514001008
-6.95555025544617,1.92434735207664,SLC66A1L,turquoise,turquoise,other,0.457273339572689
4.9737257340863,-0.112736094902887,ZNRF1,brown,brown,other,0.128574253967113
5.81802171263244,-0.686583269547357,EBF4,brown,brown,other,0.196700997713037
-3.71025306191895,-4.20837478728188,WDR27,blue,blue,other,0.253778755979007
-5.18948751893494,3.01277155785667,LRRC8D,turquoise,turquoise,other,0.314497931267191
-6.38583809342835,-1.31631909699334,SPATA5,turquoise,turquoise,other,0.160851549801339
0.335712356300616,2.29659576325522,KIAA1324L,green,green,other,0.159324261761237
-6.27321154084656,-0.45497023702754,MAP3K13,turquoise,turquoise,other,0.0749998534032189
-1.01533621755097,0.965280245829688,GADD45B,magenta,magenta,other,0.335546041244364
2.96051782164123,-0.384852493807359,LINC01013,blue,blue,other,0.0853138968946812
-5.6335044523761,3.39791984467612,NCOA2,turquoise,turquoise,other,0.623591357874421
-6.87894207444642,1.7921592703353,UMAD1,turquoise,turquoise,other,0.267405763167608
4.26918977293518,0.863977860499487,SMAD1,brown,brown,other,0.10574671448988
-0.491417767672276,-6.37870078177346,LINC01277,blue,blue,other,0.33091436229928
-6.93535953965638,1.38280434517966,APBB2,turquoise,turquoise,other,0.416046600657555
-0.308657201199269,-4.20798473448647,MN1,blue,blue,other,0.140792205975587
-6.76365477052186,2.16219253449546,STXBP4,turquoise,turquoise,other,0.299394816763535
-1.88190823998902,-2.7906830796708,C9orf24,blue,blue,other,0.065854778386176
-2.19329196420166,-4.59009938330544,AP1S3,blue,blue,other,0.156995338211633
-2.55885130372498,-3.21701912970437,AC004083.1,blue,blue,other,0.0586770396387186
-5.82429844346497,2.26457519440757,SLC25A43,turquoise,turquoise,other,0.256866726967927
-6.80382734742615,1.05864615349876,AL162253.2,turquoise,turquoise,other,0.199048803792273
-6.44563967195008,-0.569377217601671,NME7,turquoise,turquoise,other,0.157412672973136
-3.8684807440326,-3.55194215865029,KIAA0355,turquoise,turquoise,other,0.121200966341831
4.63637536558654,0.77978582291709,TLE1,brown,brown,other,0.170723582843401
-0.162811430363393,0.639637302447424,SPRED1,purple,purple,other,0.585323732523407
4.69631713423278,1.19081325440513,RNF24,brown,brown,other,0.118561106646979
-6.34024864640687,-0.465269539665117,TBL1X,turquoise,turquoise,other,0.156334537947701
1.09233277830627,2.64766950516807,CTSZ,green,green,other,0.112511536578593
-0.0740781148955582,-4.81952052206887,EIF2B3,blue,blue,other,0.302856052029737
-1.91238314118836,1.38475532441245,JUNB,magenta,magenta,hub,0.824214896485188
-3.28827816453431,-3.59597544760598,POLB,blue,blue,other,0.0883053755077202
-3.23611098733399,1.63562078385459,ZNRF2,magenta,magenta,other,0.0606758697655054
7.2262744286969,-0.855804998587503,ATP13A3,brown,brown,hub,0.932496740138355
6.08654922041442,0.687048982668982,BICD1,brown,brown,other,0.231152232775455
-6.96654468980286,2.14188666253196,MRTFB,turquoise,turquoise,other,0.362196938940121
-3.15851241555665,-4.36908249945535,MRNIP,blue,blue,other,0.37095324291354
5.65481036695983,2.40559072404014,CHD7,yellow,yellow,other,0.136119458249074
-3.59873348679993,-4.24843673796548,AFAP1L1,blue,blue,other,0.229207695590487
-3.40478092637513,-4.56633811087502,AC087645.2,blue,blue,other,0.493702284732995
