"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Mdh2...617","Mdh2","Endothelial","EPR_vs_EP",2,1e-04,0.0252
"Gng11...618","Gng11","Endothelial","Veh_vs_EP",1.19,5e-04,0.0253
"Rps8","Rps8","Endothelial","Veh_vs_EP",1.37,5e-04,0.0253
"Adamts9...620","Adamts9","Endothelial","Veh_vs_EP",-1.52,5e-04,0.0253
"Sox5","Sox5","Macrophage (M2)","Veh_vs_EP",-1.33,0.0016,0.0253
"Rbfox1...622","Rbfox1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.88,2e-04,0.0255
"Tcap...623","Tcap","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.4,2e-04,0.0256
"Gm19610...624","Gm19610","Mesothelial-like","Veh_vs_EP",2.24,3e-04,0.0256
"Atp5l...625","Atp5l","MuSC","Veh_vs_EP",2.65,2e-04,0.0258
"Eef1a1","Eef1a1","MuSC","EPR_vs_EP",1.5,6e-04,0.0258
"Galnt18","Galnt18","Mesothelial-like","Veh_vs_EP",1.82,3e-04,0.0259
"Cpeb2...628","Cpeb2","Mesothelial-like","Veh_vs_EP",1.32,3e-04,0.0259
"Gm12002...629","Gm12002","Endothelial","Veh_vs_EP",2.53,5e-04,0.0259
"Ccng1...630","Ccng1","Endothelial","Veh_vs_EP",1.55,5e-04,0.0259
"Ckmt2...631","Ckmt2","Endothelial","Veh_vs_EP",2.46,5e-04,0.0259
"Cd300lg","Cd300lg","Endothelial","Veh_vs_EP",1.29,5e-04,0.0259
"Lmod2...633","Lmod2","Macrophage (M2)","EPR_vs_EP",3.47,5e-04,0.0261
"Hdlbp...634","Hdlbp","Macrophage (M2)","EPR_vs_EP",1.27,5e-04,0.0261
"Plac8","Plac8","Mesothelial-like","Veh_vs_EP",-2.16,3e-04,0.0263
"Dmkn","Dmkn","Mesothelial-like","Veh_vs_EP",1.94,3e-04,0.0265
"Marcks","Marcks","MuSC","EPR_vs_EP",1.36,7e-04,0.0265
"Rpl30","Rpl30","MuSC","EPR_vs_EP",1.45,7e-04,0.0265
"Dpp4","Dpp4","Macrophage (M2)","Veh_vs_EP",-2.11,0.0018,0.0265
"Gapdh...640","Gapdh","Endothelial","Veh_vs_EP",2.51,5e-04,0.0267
"Klhl31...641","Klhl31","Endothelial","Veh_vs_EP",2.17,5e-04,0.0267
"Prdx1...642","Prdx1","Endothelial","Veh_vs_EP",1.22,5e-04,0.0267
"Atp5a1...643","Atp5a1","MuSC","EPR_vs_EP",1.51,7e-04,0.0268
"Rps27","Rps27","MuSC","EPR_vs_EP",2.29,7e-04,0.0272
"Ndufs6","Ndufs6","MuSC","EPR_vs_EP",3.26,7e-04,0.0272
"Jph2","Jph2","Endothelial","Veh_vs_EP",2.05,5e-04,0.0273
"Myoz1...647","Myoz1","Endothelial","Veh_vs_EP",2.94,5e-04,0.0273
"Snrk","Snrk","Endothelial","EPR_vs_EP",-1.19,1e-04,0.0274
"Smpdl3a","Smpdl3a","Mesothelial-like","Veh_vs_EP",1.33,3e-04,0.0274
"Tnnt3...650","Tnnt3","Mesothelial-like","Veh_vs_EP",4.68,3e-04,0.0274
"Calr...651","Calr","Mesothelial-like","Veh_vs_EP",1.29,3e-04,0.0274
"9330159F19Rik...652","9330159F19Rik","Mesothelial-like","Veh_vs_EP",4.56,3e-04,0.0274
"Cryab...653","Cryab","Endothelial","EPR_vs_EP",3.07,1e-04,0.0277
"Actn3...654","Actn3","Endothelial","EPR_vs_EP",3.22,1e-04,0.0277
"Fhl1...655","Fhl1","Endothelial","EPR_vs_EP",1.79,1e-04,0.0277
"Ndufc2...656","Ndufc2","Endothelial","EPR_vs_EP",1.94,1e-04,0.0277
"Cox6a2...657","Cox6a2","Endothelial","EPR_vs_EP",2.67,1e-04,0.0277
"Mrps21...658","Mrps21","Endothelial","EPR_vs_EP",2.02,1e-04,0.0277
"Eif3f","Eif3f","Endothelial","EPR_vs_EP",1.87,1e-04,0.0277
"Mast4...660","Mast4","Endothelial","EPR_vs_EP",-1.1,1e-04,0.0277
"Myoz1...661","Myoz1","Endothelial","EPR_vs_EP",3.43,1e-04,0.0277
"Igfbp6...662","Igfbp6","Mesothelial-like","Veh_vs_EP",2.19,3e-04,0.0277
"Coq9","Coq9","Endothelial","Veh_vs_EP",2.24,5e-04,0.0277
"Cd36...664","Cd36","Mesothelial-like","Veh_vs_EP",3.16,3e-04,0.028
"Foxo6","Foxo6","Mesothelial-like","Veh_vs_EP",1.66,3e-04,0.028
"Col8a1...666","Col8a1","Mesothelial-like","Veh_vs_EP",2.7,3e-04,0.028
"Map2","Map2","Mesothelial-like","Veh_vs_EP",2.27,3e-04,0.028
"Prkce...668","Prkce","Mesothelial-like","Veh_vs_EP",-1.76,3e-04,0.028
"Tspan15","Tspan15","Mesothelial-like","Veh_vs_EP",1.7,3e-04,0.028
"Fndc1","Fndc1","Mesothelial-like","Veh_vs_EP",2.38,3e-04,0.028
"Csrp3...671","Csrp3","Mesothelial-like","Veh_vs_EP",3.93,3e-04,0.028
"Idh2","Idh2","Endothelial","Veh_vs_EP",1.77,6e-04,0.028
"Camk2a...673","Camk2a","MuSC","EPR_vs_EP",2.52,7e-04,0.028
"Mpc1","Mpc1","MuSC","EPR_vs_EP",1.67,7e-04,0.028
"Neb...675","Neb","MuSC","EPR_vs_EP",2.49,7e-04,0.028
"Scd2...676","Scd2","MuSC","EPR_vs_EP",1.73,8e-04,0.028
"Rpl14","Rpl14","MuSC","EPR_vs_EP",1.93,8e-04,0.028
"Rps14","Rps14","MuSC","EPR_vs_EP",1.34,8e-04,0.028
"Tob1...679","Tob1","Macrophage (M2)","EPR_vs_EP",2.31,6e-04,0.0281
"Acad8","Acad8","MuSC","EPR_vs_EP",1.61,8e-04,0.0281
"Entpd1","Entpd1","Mesothelial-like","Veh_vs_EP",2.4,3e-04,0.0282
"Grk3","Grk3","Mesothelial-like","Veh_vs_EP",-1.54,3e-04,0.0282
"Afap1l1","Afap1l1","Mesothelial-like","Veh_vs_EP",1.54,3e-04,0.0282
"Tmem56","Tmem56","Mesothelial-like","Veh_vs_EP",1.59,3e-04,0.0282
"Cryab...685","Cryab","Mesothelial-like","Veh_vs_EP",2.88,3e-04,0.0282
"Casp4","Casp4","Mesothelial-like","Veh_vs_EP",-1.34,3e-04,0.0282
"Sned1...687","Sned1","Mesothelial-like","Veh_vs_EP",1.41,3e-04,0.0282
"Ggct","Ggct","Mesothelial-like","Veh_vs_EP",-1.22,4e-04,0.0282
"Camk2a...689","Camk2a","Mesothelial-like","Veh_vs_EP",2.86,4e-04,0.0282
"Crip2...690","Crip2","Mesothelial-like","Veh_vs_EP",1.52,4e-04,0.0283
"Sdf2l1","Sdf2l1","Mesothelial-like","EPR_vs_EP",2.66,1e-04,0.0284
"Ctnna3...692","Ctnna3","Type IIa Myofiber","EPR_vs_EP",-2,0,0.0285
"Srl...693","Srl","MuSC","Veh_vs_EP",1.74,3e-04,0.0286
"Mgat2...694","Mgat2","Mesothelial-like","EPR_vs_EP",1.67,1e-04,0.0287
"Ndufc2...695","Ndufc2","Endothelial","Veh_vs_EP",1.56,6e-04,0.0287
"Nek6","Nek6","Endothelial","Veh_vs_EP",-1.92,6e-04,0.0287
"Rasa3...697","Rasa3","Endothelial","Veh_vs_EP",-1.18,6e-04,0.0287
"Adssl1...698","Adssl1","Endothelial","Veh_vs_EP",2.1,6e-04,0.0287
"Csf2rb2","Csf2rb2","Endothelial","Veh_vs_EP",-1.51,6e-04,0.0287
"Pfkm...700","Pfkm","Endothelial","Veh_vs_EP",1.59,6e-04,0.0287
"Apoe...701","Apoe","Endothelial","Veh_vs_EP",1.45,6e-04,0.0287
"Fbrsl1","Fbrsl1","Endothelial","Veh_vs_EP",-1.11,6e-04,0.0287
"Uqcr11...703","Uqcr11","Endothelial","Veh_vs_EP",2.23,6e-04,0.0287
"Pgm1...704","Pgm1","Endothelial","Veh_vs_EP",1.35,6e-04,0.0287
"Sik3","Sik3","Endothelial","Veh_vs_EP",-1.32,6e-04,0.0287
"Atp5mpl...706","Atp5mpl","MuSC","EPR_vs_EP",1.76,8e-04,0.0287
"B2m...707","B2m","Mesothelial-like","Veh_vs_EP",1.67,4e-04,0.0288
"Myot...708","Myot","Mesothelial-like","EPR_vs_EP",5.66,1e-04,0.0289
"Myl1...709","Myl1","Mesothelial-like","EPR_vs_EP",4.85,1e-04,0.0289
"Ebf2...710","Ebf2","Mesothelial-like","EPR_vs_EP",2.74,1e-04,0.0289
"Acot2","Acot2","Mesothelial-like","EPR_vs_EP",3.21,1e-04,0.0289
"Cldn3","Cldn3","Mesothelial-like","EPR_vs_EP",2.29,1e-04,0.0289
"Myh4...713","Myh4","Mesothelial-like","EPR_vs_EP",4.5,1e-04,0.0289
"Npc2","Npc2","Mesothelial-like","EPR_vs_EP",1.46,1e-04,0.0289
"Tnnt3...715","Tnnt3","Mesothelial-like","EPR_vs_EP",5.3,1e-04,0.0289
"Trim63...716","Trim63","Mesothelial-like","EPR_vs_EP",4.23,1e-04,0.0289
"Cd248...717","Cd248","Mesothelial-like","EPR_vs_EP",2.86,1e-04,0.029
"Amotl2","Amotl2","MuSC","Veh_vs_EP",-1.61,3e-04,0.0291
"Tnnt1","Tnnt1","MuSC","EPR_vs_EP",2.16,8e-04,0.0291
"Itm2a...720","Itm2a","MuSC","EPR_vs_EP",2.03,8e-04,0.0291
"Fmo1...721","Fmo1","Endothelial","Veh_vs_EP",1.43,6e-04,0.0295
"Lifr","Lifr","Mesothelial-like","EPR_vs_EP",1.07,1e-04,0.0297
"Cavin3","Cavin3","Mesothelial-like","EPR_vs_EP",1.46,1e-04,0.0297
"Hs3st5...724","Hs3st5","Mesothelial-like","EPR_vs_EP",3.18,1e-04,0.0297
"Dynll1","Dynll1","Mesothelial-like","EPR_vs_EP",1.41,1e-04,0.0297
"Gm26740...726","Gm26740","Mesothelial-like","EPR_vs_EP",3.25,1e-04,0.0297
"Clic5...727","Clic5","Mesothelial-like","EPR_vs_EP",3.95,1e-04,0.0297
"Mlf1...728","Mlf1","Mesothelial-like","EPR_vs_EP",3.33,1e-04,0.0297
"Asb11...729","Asb11","Mesothelial-like","EPR_vs_EP",3.08,1e-04,0.0297
"Selenop...730","Selenop","Mesothelial-like","EPR_vs_EP",1.46,1e-04,0.0297
"Pla2g7","Pla2g7","Mesothelial-like","EPR_vs_EP",2.78,1e-04,0.0297
"Lrrc14b...732","Lrrc14b","Mesothelial-like","EPR_vs_EP",4.24,1e-04,0.0297
"Abcg8","Abcg8","Mesothelial-like","EPR_vs_EP",3.53,1e-04,0.0297
"Cryab...734","Cryab","Mesothelial-like","EPR_vs_EP",3.25,2e-04,0.0297
"Fabp4...735","Fabp4","Mesothelial-like","EPR_vs_EP",2.95,2e-04,0.0297
"Ecrg4...736","Ecrg4","Mesothelial-like","EPR_vs_EP",3.34,2e-04,0.0297
"Fgfbp1...737","Fgfbp1","Mesothelial-like","EPR_vs_EP",2.06,2e-04,0.0297
"Ppp1r3c...738","Ppp1r3c","Mesothelial-like","EPR_vs_EP",2.88,2e-04,0.0297
"Ctsz","Ctsz","Mesothelial-like","EPR_vs_EP",1.38,2e-04,0.0297
"Ntm...740","Ntm","Mesothelial-like","EPR_vs_EP",-1.64,2e-04,0.0297
"Ryr1...741","Ryr1","Mesothelial-like","EPR_vs_EP",4.19,2e-04,0.0297
"Myom1...742","Myom1","Mesothelial-like","EPR_vs_EP",3.7,2e-04,0.0297
"Tmem176b","Tmem176b","Mesothelial-like","EPR_vs_EP",1.4,2e-04,0.0297
"Apoe...744","Apoe","Mesothelial-like","EPR_vs_EP",2.19,2e-04,0.0297
"Nxph3","Nxph3","Mesothelial-like","EPR_vs_EP",2.62,2e-04,0.0297
"Pygm...746","Pygm","Mesothelial-like","Veh_vs_EP",3.13,4e-04,0.0298
"Litaf...747","Litaf","Macrophage (M2)","Veh_vs_EP",-1.07,0.0021,0.0298
"Hs3st5...748","Hs3st5","Mesothelial-like","Veh_vs_EP",2.77,4e-04,0.0299
"Obscn...749","Obscn","Mesothelial-like","Veh_vs_EP",4.44,4e-04,0.0299
"C1rb","C1rb","Mesothelial-like","Veh_vs_EP",1.41,4e-04,0.0299
"Hdlbp...751","Hdlbp","B Cell","EPR_vs_EP",2.42,4e-04,0.03
"Cd36...752","Cd36","Mesothelial-like","EPR_vs_EP",3.46,2e-04,0.0301
"Esr1...753","Esr1","Mesothelial-like","EPR_vs_EP",-1.7,2e-04,0.0301
"Ppib...754","Ppib","Mesothelial-like","EPR_vs_EP",1.71,2e-04,0.0301
"Abcc9...755","Abcc9","Mesothelial-like","Veh_vs_EP",2.33,4e-04,0.0301
"Htra1...756","Htra1","Mesothelial-like","Veh_vs_EP",1.36,4e-04,0.0301
"Pfkp","Pfkp","Endothelial","EPR_vs_EP",-1.68,2e-04,0.0303
"Rnf19b...758","Rnf19b","Endothelial","EPR_vs_EP",-2.45,2e-04,0.0303
"Ppp1r27...759","Ppp1r27","Endothelial","EPR_vs_EP",2.8,2e-04,0.0303
"Mb...760","Mb","Macrophage (M2)","Veh_vs_EP",1.75,0.0021,0.0304
"C1qtnf4","C1qtnf4","Mesothelial-like","Veh_vs_EP",2.1,4e-04,0.0305
"AC160336.1...762","AC160336.1","Mesothelial-like","Veh_vs_EP",-1.42,4e-04,0.0305
"Rpl13","Rpl13","MuSC","EPR_vs_EP",2.07,9e-04,0.0305
"Hdlbp...764","Hdlbp","MuSC","EPR_vs_EP",1.4,9e-04,0.0305
"Pitpnc1","Pitpnc1","Macrophage (M2)","Veh_vs_EP",-1.02,0.0021,0.0305
"Slc25a4...766","Slc25a4","Lymphatic Endothelial (LEC)","Veh_vs_EP",1.92,2e-04,0.0306
"Lrba","Lrba","B Cell","EPR_vs_EP",1.3,4e-04,0.0307
"Pgk1...768","Pgk1","MuSC","Veh_vs_EP",1.74,3e-04,0.0309
"Myh7...769","Myh7","MuSC","Veh_vs_EP",2.77,3e-04,0.0309
"Calm1...770","Calm1","MuSC","Veh_vs_EP",1.72,3e-04,0.0309
"Col8a1...771","Col8a1","MuSC","Veh_vs_EP",-1.53,3e-04,0.0309
"Cox5b...772","Cox5b","Endothelial","Veh_vs_EP",1.81,7e-04,0.0309
"Tcp11l2","Tcp11l2","Endothelial","Veh_vs_EP",1.73,7e-04,0.0309
"Rps19...774","Rps19","Endothelial","Veh_vs_EP",1.25,7e-04,0.0309
"Chchd10...775","Chchd10","Endothelial","Veh_vs_EP",2.86,7e-04,0.0309
"Neb...776","Neb","Endothelial","Veh_vs_EP",2.24,7e-04,0.0309
"Wfdc2...777","Wfdc2","Mesothelial-like","EPR_vs_EP",3.55,2e-04,0.031
"Reps2","Reps2","MuSC","Veh_vs_EP",1.44,3e-04,0.0311
"Car3...779","Car3","Macrophage (M2)","EPR_vs_EP",2.25,7e-04,0.0311
"Lama2...780","Lama2","Mesothelial-like","Veh_vs_EP",2.53,4e-04,0.0312
"Prr15","Prr15","Mesothelial-like","Veh_vs_EP",-1.06,4e-04,0.0313
"Atp1a2...782","Atp1a2","Mesothelial-like","Veh_vs_EP",4.37,4e-04,0.0313
"Anxa6","Anxa6","Macrophage (M2)","EPR_vs_EP",1.14,7e-04,0.0313
"Sod2","Sod2","MuSC","EPR_vs_EP",2.12,9e-04,0.0313
"Rps19...785","Rps19","MuSC","EPR_vs_EP",1.32,9e-04,0.0313
"Ctsf","Ctsf","Mesothelial-like","Veh_vs_EP",1.39,4e-04,0.0315
"Gjc1","Gjc1","Mesothelial-like","Veh_vs_EP",1.74,4e-04,0.0315
"Cavin4","Cavin4","Mesothelial-like","Veh_vs_EP",2.67,4e-04,0.0315
"Atp5mpl...789","Atp5mpl","Endothelial","Veh_vs_EP",1.87,7e-04,0.0317
"Tox2","Tox2","Endothelial","Veh_vs_EP",-1.53,7e-04,0.0317
"Tob1...791","Tob1","Endothelial","Veh_vs_EP",1.56,7e-04,0.0317
"Litaf...792","Litaf","Endothelial","Veh_vs_EP",-1.57,7e-04,0.0317
"Rps10...793","Rps10","Endothelial","Veh_vs_EP",1.38,7e-04,0.0317
"Lmod3...794","Lmod3","Type IIa Myofiber","Veh_vs_EP",1.74,0,0.0318
"Sbk2","Sbk2","Type IIa Myofiber","Veh_vs_EP",2,0,0.0318
"2310002L09Rik","2310002L09Rik","Type IIa Myofiber","Veh_vs_EP",1.4,0,0.0318
"Atp5a1...797","Atp5a1","Type IIa Myofiber","Veh_vs_EP",1.52,0,0.0318
"Mid1ip1","Mid1ip1","Type IIa Myofiber","Veh_vs_EP",1.73,0,0.0318
"Plpp3","Plpp3","Type IIa Myofiber","Veh_vs_EP",1.61,0,0.0318
"Pitx2","Pitx2","Type IIa Myofiber","Veh_vs_EP",1.5,0,0.0318
"Tec","Tec","Type IIa Myofiber","Veh_vs_EP",-1.3,0,0.0318
"Slpi","Slpi","Mesothelial-like","Veh_vs_EP",2.07,5e-04,0.0323
"Arntl","Arntl","Endothelial","Veh_vs_EP",-1.59,8e-04,0.0323
"4931422A03Rik","4931422A03Rik","Endothelial","Veh_vs_EP",1.39,8e-04,0.0323
"Slc7a2...805","Slc7a2","Endothelial","Veh_vs_EP",2.57,8e-04,0.0323
"Hrh1","Hrh1","Endothelial","Veh_vs_EP",-1.85,8e-04,0.0323
"Vdac1...807","Vdac1","Endothelial","Veh_vs_EP",1.13,8e-04,0.0323
"Colec12","Colec12","Endothelial","Veh_vs_EP",-1.33,8e-04,0.0323
"Car3...809","Car3","Endothelial","Veh_vs_EP",2.87,8e-04,0.0323
"Msrb3","Msrb3","Endothelial","Veh_vs_EP",-1.33,8e-04,0.0323
"Cisd1...811","Cisd1","Endothelial","EPR_vs_EP",3.51,2e-04,0.0324
"Thbs1","Thbs1","Pgr- Fibroblast","EPR_vs_EP",-2.55,0,0.0325
"Ramp2...813","Ramp2","Pgr- Fibroblast","EPR_vs_EP",1.69,0,0.0325
"Gabra2","Gabra2","Pgr- Fibroblast","EPR_vs_EP",1.59,0,0.0325
"Idh3a","Idh3a","Pgr- Fibroblast","EPR_vs_EP",1.58,0,0.0325
"Adamts6","Adamts6","Pgr- Fibroblast","EPR_vs_EP",-1.45,0,0.0325
"Chl1...817","Chl1","Pgr- Fibroblast","EPR_vs_EP",-2.36,0,0.0325
"Capn10","Capn10","Pgr- Fibroblast","EPR_vs_EP",1.86,0,0.0325
"Nkain3...819","Nkain3","Pgr- Fibroblast","EPR_vs_EP",-3.59,0,0.0325
"Nell1","Nell1","Pgr- Fibroblast","EPR_vs_EP",2.46,0,0.0325
"Nat8f7","Nat8f7","Pgr- Fibroblast","EPR_vs_EP",2.24,0,0.0325
"Mme","Mme","Mesothelial-like","Veh_vs_EP",2.3,5e-04,0.0325
"Gm12648","Gm12648","Mesothelial-like","Veh_vs_EP",-1.8,5e-04,0.0325
"Prkcq","Prkcq","Mesothelial-like","Veh_vs_EP",3.52,5e-04,0.0325
"Fzd4...825","Fzd4","Mesothelial-like","Veh_vs_EP",1.16,5e-04,0.0325
"4930523C07Rik","4930523C07Rik","Mesothelial-like","Veh_vs_EP",1.19,5e-04,0.0325
"Rps25","Rps25","MuSC","EPR_vs_EP",1.65,0.001,0.0325
"Vdac1...828","Vdac1","MuSC","EPR_vs_EP",1.7,0.001,0.0325
"Fhl1...829","Fhl1","MuSC","EPR_vs_EP",1.34,0.001,0.0325
"Gapdh...830","Gapdh","Endothelial","EPR_vs_EP",2.78,2e-04,0.0326
"Adamts9...831","Adamts9","Endothelial","EPR_vs_EP",-1.77,2e-04,0.0326
"P3h2...832","P3h2","Endothelial","EPR_vs_EP",-1.87,2e-04,0.0326
"Neb...833","Neb","Endothelial","EPR_vs_EP",2.59,2e-04,0.0326
"Rps15a","Rps15a","Endothelial","EPR_vs_EP",1.69,2e-04,0.0326
"Ank1","Ank1","Endothelial","EPR_vs_EP",3.32,2e-04,0.0326
"Myom1...836","Myom1","B Cell","Veh_vs_EP",3.33,1e-04,0.0328
"1110059E24Rik","1110059E24Rik","B Cell","Veh_vs_EP",-1.76,1e-04,0.0328
"Ckm...838","Ckm","Macrophage (M2)","EPR_vs_EP",2.11,7e-04,0.0328
"Hs3st5...839","Hs3st5","Endothelial","EPR_vs_EP",2.65,2e-04,0.0329
"Agmo","Agmo","Mesothelial-like","Veh_vs_EP",1.97,5e-04,0.033
"Lmod2...841","Lmod2","Mesothelial-like","EPR_vs_EP",5.07,2e-04,0.0332
"Agl...842","Agl","Lymphatic Endothelial (LEC)","EPR_vs_EP",2.47,3e-04,0.0332
"Stmn1","Stmn1","Mesothelial-like","Veh_vs_EP",1.43,5e-04,0.0332
"Tox","Tox","Mesothelial-like","Veh_vs_EP",2.59,5e-04,0.0332
"St8sia2","St8sia2","Mesothelial-like","Veh_vs_EP",-1.16,5e-04,0.0332
"Mypn...846","Mypn","Mesothelial-like","Veh_vs_EP",4.38,5e-04,0.0332
"Fabp3","Fabp3","Mesothelial-like","Veh_vs_EP",4.24,5e-04,0.0332
"Ptgs2...848","Ptgs2","Mesothelial-like","Veh_vs_EP",-1.88,5e-04,0.0332
"Mrvi1...849","Mrvi1","Mesothelial-like","Veh_vs_EP",-2.41,5e-04,0.0332
"Pfkm...850","Pfkm","Mesothelial-like","Veh_vs_EP",2.39,5e-04,0.0332
"Ifi205...851","Ifi205","Mesothelial-like","Veh_vs_EP",-1.63,5e-04,0.0332
"Slc25a12","Slc25a12","Mesothelial-like","Veh_vs_EP",-1.19,5e-04,0.0332
"Sgcg...853","Sgcg","Mesothelial-like","Veh_vs_EP",4.02,5e-04,0.0332
"Nkain3...854","Nkain3","Pgr- Fibroblast","Veh_vs_EP",-2.17,0,0.0333
"Cst3...855","Cst3","Pgr- Fibroblast","Veh_vs_EP",2.65,0,0.0333
"Clic5...856","Clic5","Pgr- Fibroblast","Veh_vs_EP",2.8,0,0.0333
"Adamts16","Adamts16","Pgr- Fibroblast","Veh_vs_EP",-2.09,0,0.0333
"2010001K21Rik","2010001K21Rik","Pgr- Fibroblast","Veh_vs_EP",-2.39,0,0.0333
"Zfp804a","Zfp804a","Pgr- Fibroblast","Veh_vs_EP",-2.4,0,0.0333
"Myl1...860","Myl1","Pgr- Fibroblast","Veh_vs_EP",4.57,0,0.0333
"Ppib...861","Ppib","Pgr- Fibroblast","Veh_vs_EP",1.38,0,0.0333
"Cyp7b1...862","Cyp7b1","Pgr- Fibroblast","Veh_vs_EP",-2.12,0,0.0333
"Mylk4...863","Mylk4","Pgr- Fibroblast","Veh_vs_EP",4.38,0,0.0333
"Csrp3...864","Csrp3","Pgr- Fibroblast","Veh_vs_EP",3.1,0,0.0333
"Dact2","Dact2","Mesothelial-like","Veh_vs_EP",1.5,5e-04,0.0333
"5930430L01Rik","5930430L01Rik","Mesothelial-like","Veh_vs_EP",-1.57,5e-04,0.0334
"Dupd1","Dupd1","Mesothelial-like","Veh_vs_EP",3.96,5e-04,0.0334
"Gapdh...868","Gapdh","Pgr- Fibroblast","EPR_vs_EP",2.96,0,0.0336
"Fth1...869","Fth1","Pgr- Fibroblast","EPR_vs_EP",1.99,0,0.0336
"Fth1...870","Fth1","Endothelial","Veh_vs_EP",1.59,9e-04,0.0336
"Jsrp1","Jsrp1","MuSC","EPR_vs_EP",2.4,0.001,0.0337
"Ccng1...872","Ccng1","MuSC","EPR_vs_EP",2.39,0.001,0.0337
"Wwp1","Wwp1","MuSC","EPR_vs_EP",1.08,0.0011,0.0337
"Rps24","Rps24","MuSC","EPR_vs_EP",1.45,0.0011,0.0337
"Ttn...875","Ttn","MuSC","EPR_vs_EP",2.14,0.0011,0.0338
"Adcy1","Adcy1","Mesothelial-like","Veh_vs_EP",1.99,5e-04,0.0341
"Nenf","Nenf","Mesothelial-like","Veh_vs_EP",1.25,5e-04,0.0341
"Tmod2","Tmod2","Mesothelial-like","Veh_vs_EP",1.93,6e-04,0.0341
"Tmed3","Tmed3","Mesothelial-like","Veh_vs_EP",1.6,6e-04,0.0341
"Cnpy2...880","Cnpy2","Mesothelial-like","Veh_vs_EP",1.05,6e-04,0.0341
"Tenm4","Tenm4","Mesothelial-like","Veh_vs_EP",-3.26,6e-04,0.0341
"Lrrc14b...882","Lrrc14b","Mesothelial-like","Veh_vs_EP",3.56,6e-04,0.0341
"Ndufb9...883","Ndufb9","Endothelial","EPR_vs_EP",2.74,2e-04,0.0342
"Tpm2...884","Tpm2","Endothelial","EPR_vs_EP",2.1,2e-04,0.0342
"Apoe...885","Apoe","Endothelial","EPR_vs_EP",1.66,3e-04,0.0342
"Cox5b...886","Cox5b","Endothelial","EPR_vs_EP",2.09,3e-04,0.0342
"Prkag2","Prkag2","Endothelial","EPR_vs_EP",-1.69,3e-04,0.0342
"Cox6c...888","Cox6c","Endothelial","EPR_vs_EP",1.47,3e-04,0.0342
"Adssl1...889","Adssl1","Endothelial","EPR_vs_EP",2.36,3e-04,0.0342
"Ndufa10...890","Ndufa10","Endothelial","EPR_vs_EP",1.88,3e-04,0.0342
"Rpl5...891","Rpl5","Endothelial","EPR_vs_EP",1.69,3e-04,0.0342
"Cox5a...892","Cox5a","Endothelial","Veh_vs_EP",1.83,9e-04,0.0342
"Ufd1","Ufd1","Endothelial","Veh_vs_EP",-1.15,9e-04,0.0342
"Crip2...894","Crip2","Endothelial","Veh_vs_EP",1.3,9e-04,0.0342
"Amd1","Amd1","Endothelial","Veh_vs_EP",1.04,9e-04,0.0342
"Ckm...896","Ckm","Endothelial","Veh_vs_EP",2.5,9e-04,0.0342
"Sgcd","Sgcd","Macrophage (M2)","Veh_vs_EP",1.18,0.0025,0.0343
"Ptprb...898","Ptprb","Mesothelial-like","EPR_vs_EP",2.85,2e-04,0.0345
"Gm19610...899","Gm19610","Mesothelial-like","EPR_vs_EP",2.72,2e-04,0.0345
"Zdbf2","Zdbf2","Mesothelial-like","EPR_vs_EP",-1.85,2e-04,0.0345
"Rnase4...901","Rnase4","Mesothelial-like","EPR_vs_EP",1.57,2e-04,0.0345
"Upk3b...902","Upk3b","Mesothelial-like","EPR_vs_EP",1.57,2e-04,0.0345
"Mdh1...903","Mdh1","Endothelial","EPR_vs_EP",2.29,3e-04,0.0347
"Tbx15...904","Tbx15","Endothelial","EPR_vs_EP",2.22,3e-04,0.0347
"Kcnt2","Kcnt2","Endothelial","EPR_vs_EP",1.56,3e-04,0.0347
"Ak1...906","Ak1","Endothelial","EPR_vs_EP",2.67,3e-04,0.0347
"Fry","Fry","Endothelial","EPR_vs_EP",-1.26,3e-04,0.0347
"Uqcr11...908","Uqcr11","Endothelial","EPR_vs_EP",2.53,3e-04,0.0347
"C1qtnf7","C1qtnf7","Mesothelial-like","Veh_vs_EP",-2.45,6e-04,0.0347
"Btg2","Btg2","Macrophage (M2)","Veh_vs_EP",-1.54,0.0026,0.0347
"Lama2...911","Lama2","Mesothelial-like","EPR_vs_EP",2.79,2e-04,0.0348
"Adgrg6...912","Adgrg6","Mesothelial-like","EPR_vs_EP",-1.5,2e-04,0.0349
"Atp1a2...913","Atp1a2","Mesothelial-like","EPR_vs_EP",4.71,2e-04,0.0349
"Ddit4l...914","Ddit4l","MuSC","EPR_vs_EP",2.42,0.0011,0.0349
"March1","March1","Macrophage (M2)","EPR_vs_EP",-1.16,8e-04,0.035
"Acyp2...916","Acyp2","Macrophage (M2)","EPR_vs_EP",1.29,8e-04,0.035
"Lrrc4","Lrrc4","Endothelial","Veh_vs_EP",1.56,9e-04,0.035
"Ctps","Ctps","Endothelial","Veh_vs_EP",-1.18,9e-04,0.035
"Cald1...919","Cald1","Endothelial","Veh_vs_EP",-1.26,9e-04,0.035
"Ndufc1...920","Ndufc1","Endothelial","Veh_vs_EP",2.41,0.001,0.035
