"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Kras...97246","Kras","MuSC","Veh_vs_EP",0.26,0.4361,0.8231
"Cers6...97247","Cers6","MuSC","Veh_vs_EP",0.26,0.4363,0.8231
"Armh3...97248","Armh3","MuSC","Veh_vs_EP",-0.19,0.4365,0.8231
"Ncor1...97249","Ncor1","MuSC","Veh_vs_EP",-0.24,0.4372,0.8231
"Dcaf6...97250","Dcaf6","MuSC","Veh_vs_EP",0.32,0.4373,0.8231
"Dnaja1...97251","Dnaja1","MuSC","Veh_vs_EP",-0.27,0.4374,0.8231
"Bcl2...97252","Bcl2","MuSC","Veh_vs_EP",-0.37,0.4374,0.8231
"G2e3...97253","G2e3","MuSC","EPR_vs_EP",-0.31,0.5182,0.8231
"Yme1l1...97254","Yme1l1","Type IIa Myofiber","Veh_vs_EP",-0.1,0.5424,0.8231
"Phf10...97255","Phf10","Endothelial","EPR_vs_EP",0.2,0.5755,0.8231
"Osbp...97256","Osbp","Endothelial","EPR_vs_EP",0.16,0.5756,0.8231
"Abi3bp...97257","Abi3bp","Pgr+ Fibroblast","EPR_vs_EP",0.28,0.5837,0.8231
"Vcan...97258","Vcan","Pgr+ Fibroblast","EPR_vs_EP",-0.23,0.5854,0.8231
"Tmem14a...97259","Tmem14a","Mesothelial-like","Veh_vs_EP",0.3,0.586,0.8231
"Tal1...97260","Tal1","Endothelial","Veh_vs_EP",-0.14,0.6267,0.8231
"Fam229b...97261","Fam229b","Type IIb Myofiber","Veh_vs_EP",-0.24,0.6448,0.8231
"Sumo1...97262","Sumo1","Type IIb Myofiber","Veh_vs_EP",0.14,0.6448,0.8231
"Fbxl4...97263","Fbxl4","Type IIb Myofiber","Veh_vs_EP",0.19,0.6448,0.8231
"Pla2r1...97264","Pla2r1","Type I Myofiber","EPR_vs_EP",-0.44,0.4049,0.8232
"Lrrc40...97265","Lrrc40","Type I Myofiber","EPR_vs_EP",0.37,0.4051,0.8232
"Csnk1e...97266","Csnk1e","Type I Myofiber","EPR_vs_EP",-0.46,0.4051,0.8232
"Plet1os...97267","Plet1os","Type I Myofiber","EPR_vs_EP",0.59,0.4052,0.8232
"Lhfp...97268","Lhfp","Type I Myofiber","EPR_vs_EP",-0.42,0.4054,0.8232
"Lrba...97269","Lrba","Type I Myofiber","EPR_vs_EP",-0.19,0.4054,0.8232
"Fzd6...97270","Fzd6","Type I Myofiber","Veh_vs_EP",-0.27,0.489,0.8232
"Birc6...97271","Birc6","B Cell","Veh_vs_EP",0.2,0.5857,0.8232
"Cd74...97272","Cd74","B Cell","Veh_vs_EP",-0.32,0.5858,0.8232
"Lncpint...97273","Lncpint","Macrophage (M2)","Veh_vs_EP",-0.12,0.5895,0.8232
"Shtn1...97274","Shtn1","Macrophage (M2)","Veh_vs_EP",0.11,0.5899,0.8232
"Vangl1...97275","Vangl1","Pgr- Fibroblast","EPR_vs_EP",-0.17,0.59,0.8232
"Fubp3...97276","Fubp3","Pgr- Fibroblast","EPR_vs_EP",-0.11,0.5902,0.8232
"Cyb5b...97277","Cyb5b","Pgr- Fibroblast","EPR_vs_EP",0.11,0.5902,0.8232
"Clasp2...97278","Clasp2","Pgr- Fibroblast","EPR_vs_EP",-0.11,0.5903,0.8232
"Gm6225...97279","Gm6225","Mesothelial-like","EPR_vs_EP",-0.31,0.5974,0.8232
"Bend3...97280","Bend3","Type IIb Myofiber","Veh_vs_EP",0.18,0.645,0.8232
"Cdon...97281","Cdon","Type IIa Myofiber","EPR_vs_EP",0.38,0.4976,0.8233
"Osgin1...97282","Osgin1","Type IIa Myofiber","EPR_vs_EP",-0.6,0.4978,0.8233
"Tbc1d2b...97283","Tbc1d2b","Type IIa Myofiber","EPR_vs_EP",0.22,0.4978,0.8233
"Tbc1d10b...97284","Tbc1d10b","Type IIa Myofiber","EPR_vs_EP",-0.36,0.4979,0.8233
"Smg6...97285","Smg6","Vascular SMC","Veh_vs_EP",0.19,0.5679,0.8233
"Elovl5...97286","Elovl5","Type IIb Myofiber","EPR_vs_EP",-0.44,0.5824,0.8233
"Stt3a...97287","Stt3a","Type IIb Myofiber","EPR_vs_EP",-0.16,0.5824,0.8233
"Gm4285...97288","Gm4285","Mesothelial-like","Veh_vs_EP",-0.24,0.5862,0.8233
"Kat6b...97289","Kat6b","Mesothelial-like","Veh_vs_EP",-0.26,0.5862,0.8233
"Anxa11os...97290","Anxa11os","Mesothelial-like","Veh_vs_EP",0.25,0.5865,0.8233
"Mcoln1...97291","Mcoln1","Mesothelial-like","Veh_vs_EP",-0.14,0.5866,0.8233
"Sh3gl3...97292","Sh3gl3","Mesothelial-like","Veh_vs_EP",-0.24,0.5867,0.8233
"Pdcd7...97293","Pdcd7","Mesothelial-like","Veh_vs_EP",0.21,0.5869,0.8233
"Asna1...97294","Asna1","Mesothelial-like","Veh_vs_EP",0.2,0.5869,0.8233
"Gps1...97295","Gps1","Mesothelial-like","Veh_vs_EP",0.18,0.5869,0.8233
"Rcc2...97296","Rcc2","Mesothelial-like","Veh_vs_EP",-0.11,0.5869,0.8233
"Tap2...97297","Tap2","Mesothelial-like","Veh_vs_EP",0.15,0.5869,0.8233
"Mterf3...97298","Mterf3","Mesothelial-like","Veh_vs_EP",0.1,0.5869,0.8233
"Med12...97299","Med12","Mesothelial-like","Veh_vs_EP",-0.17,0.587,0.8233
"Tlk2...97300","Tlk2","Mesothelial-like","Veh_vs_EP",-0.13,0.587,0.8233
"Spin1...97301","Spin1","Pgr- Fibroblast","EPR_vs_EP",-0.13,0.5904,0.8233
"Iffo2...97302","Iffo2","Type IIb Myofiber","Veh_vs_EP",-0.17,0.6451,0.8233
"St6gal1...97303","St6gal1","Type IIb Myofiber","Veh_vs_EP",0.23,0.6452,0.8233
"1810026B05Rik...97304","1810026B05Rik","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.29,0.4465,0.8234
"Flrt2...97305","Flrt2","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.35,0.4473,0.8234
"Flt4...97306","Flt4","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.26,0.448,0.8234
"Glud1...97307","Glud1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.24,0.4493,0.8234
"Dennd4c...97308","Dennd4c","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.34,0.4513,0.8234
"Tle4...97309","Tle4","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.33,0.4513,0.8234
"Rps6kb1...97310","Rps6kb1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.28,0.453,0.8234
"Ccn1...97311","Ccn1","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.76,0.4537,0.8234
"Nhsl1...97312","Nhsl1","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.32,0.455,0.8234
"Lyn...97313","Lyn","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.27,0.4553,0.8234
"Pds5b...97314","Pds5b","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.3,0.4556,0.8234
"Tmem131...97315","Tmem131","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.32,0.4557,0.8234
"R3hdm1...97316","R3hdm1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.21,0.4558,0.8234
"Zzz3...97317","Zzz3","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.26,0.4559,0.8234
"March7...97318","March7","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.23,0.4559,0.8234
"Dock4...97319","Dock4","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.18,0.4561,0.8234
"Eif4a2...97320","Eif4a2","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.32,0.4571,0.8234
"Spata5...97321","Spata5","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.44,0.4584,0.8234
"Gm16685...97322","Gm16685","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.46,0.4592,0.8234
"Svil...97323","Svil","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.26,0.4592,0.8234
"Msrb3...97324","Msrb3","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.19,0.4597,0.8234
"Dnajb6...97325","Dnajb6","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.35,0.46,0.8234
"Zbtb20...97326","Zbtb20","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.16,0.4608,0.8234
"Hnrnph1...97327","Hnrnph1","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.23,0.4611,0.8234
"Rab11a...97328","Rab11a","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.45,0.4615,0.8234
"Atad2b...97329","Atad2b","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.33,0.4616,0.8234
"Ogdh...97330","Ogdh","Lymphatic Endothelial (LEC)","EPR_vs_EP",0.31,0.4619,0.8234
"Traf2...97331","Traf2","Type I Myofiber","Veh_vs_EP",0.24,0.4893,0.8234
"Prkcq...97332","Prkcq","Type IIa Myofiber","EPR_vs_EP",-0.19,0.498,0.8234
"Parp1...97333","Parp1","Type IIa Myofiber","Veh_vs_EP",0.22,0.5426,0.8234
"Gm26771...97334","Gm26771","Mesothelial-like","EPR_vs_EP",0.23,0.5976,0.8234
"C1qa...97335","C1qa","Macrophage (M2)","EPR_vs_EP",0.37,0.4628,0.8235
"Cramp1l...97336","Cramp1l","Type I Myofiber","Veh_vs_EP",0.18,0.4894,0.8235
"Scpep1...97337","Scpep1","Type IIa Myofiber","EPR_vs_EP",0.32,0.4982,0.8235
"Gfm1...97338","Gfm1","Type IIa Myofiber","EPR_vs_EP",0.22,0.4982,0.8235
"Prkab1...97339","Prkab1","Type IIa Myofiber","EPR_vs_EP",-0.48,0.4984,0.8235
"Zfp955b...97340","Zfp955b","Type IIa Myofiber","EPR_vs_EP",0.22,0.4985,0.8235
"Fam110c...97341","Fam110c","Type IIa Myofiber","EPR_vs_EP",0.93,0.4987,0.8235
"Pdcd5...97342","Pdcd5","Type IIa Myofiber","EPR_vs_EP",0.48,0.4987,0.8235
"Pdgfb...97343","Pdgfb","Type IIa Myofiber","EPR_vs_EP",-0.28,0.4987,0.8235
"Cramp1l...97344","Cramp1l","Type IIa Myofiber","EPR_vs_EP",-0.15,0.4987,0.8235
"Smpx...97345","Smpx","Type IIa Myofiber","EPR_vs_EP",-0.17,0.4987,0.8235
"Fbrs...97346","Fbrs","Pgr- Fibroblast","Veh_vs_EP",0.17,0.5218,0.8235
"Akap12...97347","Akap12","Pgr- Fibroblast","Veh_vs_EP",0.19,0.522,0.8235
"Ccnj...97348","Ccnj","Pgr- Fibroblast","Veh_vs_EP",0.22,0.5221,0.8235
"Ube2j1...97349","Ube2j1","Pgr- Fibroblast","Veh_vs_EP",0.12,0.5221,0.8235
"Trmt10a...97350","Trmt10a","Pgr- Fibroblast","Veh_vs_EP",0.23,0.5222,0.8235
"Cdc42bpb...97351","Cdc42bpb","Pgr- Fibroblast","Veh_vs_EP",-0.17,0.5222,0.8235
"Emb...97352","Emb","Macrophage (APC)","EPR_vs_EP",-0.64,0.5271,0.8235
"Arhgef7...97353","Arhgef7","Macrophage (APC)","EPR_vs_EP",0.3,0.5273,0.8235
"Atp10a...97354","Atp10a","Macrophage (APC)","EPR_vs_EP",-0.32,0.5277,0.8235
"Ercc6l2...97355","Ercc6l2","Macrophage (APC)","EPR_vs_EP",0.22,0.5277,0.8235
"Prkacb...97356","Prkacb","Macrophage (APC)","EPR_vs_EP",-0.24,0.5278,0.8235
"Sh3pxd2b...97357","Sh3pxd2b","Macrophage (APC)","EPR_vs_EP",0.24,0.528,0.8235
"Uggt1...97358","Uggt1","Macrophage (APC)","EPR_vs_EP",0.15,0.5282,0.8235
"Chd6...97359","Chd6","Macrophage (APC)","EPR_vs_EP",-0.15,0.5282,0.8235
"Mdn1...97360","Mdn1","Macrophage (APC)","EPR_vs_EP",-0.43,0.5283,0.8235
"Pdlim7...97361","Pdlim7","Endothelial","EPR_vs_EP",0.2,0.576,0.8235
"Zfp35...97362","Zfp35","Type IIb Myofiber","EPR_vs_EP",-0.33,0.5826,0.8235
"Mrpl28...97363","Mrpl28","Mesothelial-like","EPR_vs_EP",0.27,0.5978,0.8235
"Nlrx1...97364","Nlrx1","Mesothelial-like","EPR_vs_EP",0.28,0.5979,0.8235
"Pja1...97365","Pja1","Mesothelial-like","EPR_vs_EP",0.25,0.5979,0.8235
"Mtif2...97366","Mtif2","Mesothelial-like","EPR_vs_EP",-0.12,0.5979,0.8235
"Xrcc4...97367","Xrcc4","Mesothelial-like","EPR_vs_EP",-0.1,0.598,0.8235
"Ykt6...97368","Ykt6","Type IIa Myofiber","EPR_vs_EP",0.23,0.4989,0.8236
"Rhou...97369","Rhou","Type IIa Myofiber","EPR_vs_EP",0.16,0.4989,0.8236
"Snap47...97370","Snap47","Pgr- Fibroblast","Veh_vs_EP",-0.22,0.5225,0.8236
"Tgds...97371","Tgds","Pgr- Fibroblast","Veh_vs_EP",-0.18,0.5226,0.8236
"Ets1...97372","Ets1","Pgr- Fibroblast","Veh_vs_EP",0.15,0.5226,0.8236
"Arl5a...97373","Arl5a","Pgr- Fibroblast","Veh_vs_EP",0.12,0.5226,0.8236
"Tep1...97374","Tep1","Pgr- Fibroblast","Veh_vs_EP",-0.16,0.5228,0.8236
"Kdm1b...97375","Kdm1b","Pgr- Fibroblast","Veh_vs_EP",0.13,0.5229,0.8236
"Slc25a46...97376","Slc25a46","Pgr- Fibroblast","Veh_vs_EP",0.15,0.523,0.8236
"Ostf1...97377","Ostf1","Pgr- Fibroblast","Veh_vs_EP",-0.18,0.5231,0.8236
"Cchcr1...97378","Cchcr1","Pgr- Fibroblast","Veh_vs_EP",-0.3,0.5232,0.8236
"Cap1...97379","Cap1","Pgr- Fibroblast","Veh_vs_EP",0.12,0.5232,0.8236
"Bclaf3...97380","Bclaf3","Type IIa Myofiber","Veh_vs_EP",-0.13,0.5428,0.8236
"Alkbh8...97381","Alkbh8","Macrophage (APC)","Veh_vs_EP",0.21,0.5695,0.8236
"Cd53...97382","Cd53","Macrophage (M2)","EPR_vs_EP",-0.44,0.4633,0.8237
"Serf1...97383","Serf1","Mesothelial-like","Veh_vs_EP",-0.43,0.5874,0.8237
"Gm16093...97384","Gm16093","Mesothelial-like","EPR_vs_EP",-0.24,0.5982,0.8237
"Gm13269...97385","Gm13269","Mesothelial-like","EPR_vs_EP",0.35,0.5983,0.8237
"Zfp395...97386","Zfp395","Mesothelial-like","EPR_vs_EP",-0.15,0.5984,0.8237
"Glis1...97387","Glis1","Type I Myofiber","Veh_vs_EP",-0.53,0.4897,0.8238
"Plekhn1...97388","Plekhn1","Type IIb Myofiber","EPR_vs_EP",-0.29,0.5829,0.8238
"P4ha2...97389","P4ha2","Pgr- Fibroblast","EPR_vs_EP",0.12,0.5909,0.8238
"Psmc3...97390","Psmc3","Type IIa Myofiber","EPR_vs_EP",-0.32,0.4992,0.8239
"Ciao2a...97391","Ciao2a","Type IIa Myofiber","Veh_vs_EP",-0.2,0.5431,0.8239
"Fbxl18...97392","Fbxl18","Type IIa Myofiber","Veh_vs_EP",-0.22,0.5432,0.8239
"Tmem30a...97393","Tmem30a","Macrophage (APC)","Veh_vs_EP",0.13,0.57,0.8239
"Fmo2...97394","Fmo2","Macrophage (APC)","Veh_vs_EP",0.2,0.5702,0.8239
"Anxa4...97395","Anxa4","Mesothelial-like","Veh_vs_EP",-0.17,0.5876,0.8239
"9330179D12Rik...97396","9330179D12Rik","Pgr- Fibroblast","EPR_vs_EP",0.23,0.5911,0.8239
"Fbxl18...97397","Fbxl18","Pgr- Fibroblast","EPR_vs_EP",-0.25,0.5912,0.8239
"Gm16263...97398","Gm16263","Pgr- Fibroblast","EPR_vs_EP",-0.21,0.5912,0.8239
"Ctdnep1...97399","Ctdnep1","Mesothelial-like","EPR_vs_EP",0.16,0.5985,0.8239
"Zfp493...97400","Zfp493","Mesothelial-like","EPR_vs_EP",0.25,0.5988,0.8239
"Pnldc1...97401","Pnldc1","Mesothelial-like","EPR_vs_EP",0.19,0.5988,0.8239
"Asnsd1...97402","Asnsd1","Mesothelial-like","EPR_vs_EP",0.17,0.5988,0.8239
"Atg16l2...97403","Atg16l2","Endothelial","Veh_vs_EP",0.18,0.6277,0.8239
"Tpst1...97404","Tpst1","Endothelial","Veh_vs_EP",0.16,0.6278,0.8239
"Ahdc1...97405","Ahdc1","Endothelial","Veh_vs_EP",-0.14,0.6278,0.8239
"Hnrnpu...97406","Hnrnpu","Type IIb Myofiber","Veh_vs_EP",0.17,0.6457,0.8239
"Dpp8...97407","Dpp8","Macrophage (APC)","EPR_vs_EP",0.15,0.5289,0.824
"Ncor1...97408","Ncor1","Vascular SMC","EPR_vs_EP",0.22,0.5545,0.824
"Synpo2...97409","Synpo2","Vascular SMC","EPR_vs_EP",0.96,0.5555,0.824
"Zeb1...97410","Zeb1","Vascular SMC","EPR_vs_EP",-0.19,0.5568,0.824
"Rplp1...97411","Rplp1","Vascular SMC","EPR_vs_EP",-0.69,0.5576,0.824
"Ube2k...97412","Ube2k","Vascular SMC","EPR_vs_EP",-0.26,0.5576,0.824
"Mkln1...97413","Mkln1","Vascular SMC","EPR_vs_EP",-0.21,0.5578,0.824
"Ppp1r12a...97414","Ppp1r12a","Vascular SMC","EPR_vs_EP",0.41,0.5585,0.824
"Fto...97415","Fto","Vascular SMC","EPR_vs_EP",-0.17,0.5589,0.824
"Tpm1...97416","Tpm1","Vascular SMC","EPR_vs_EP",0.34,0.5595,0.824
"Btaf1...97417","Btaf1","Vascular SMC","EPR_vs_EP",-0.52,0.5599,0.824
"Ccar1...97418","Ccar1","Vascular SMC","EPR_vs_EP",-0.26,0.5621,0.824
"Pdzd2...97419","Pdzd2","Vascular SMC","EPR_vs_EP",0.29,0.5624,0.824
"Spata5...97420","Spata5","Vascular SMC","EPR_vs_EP",0.34,0.5635,0.824
"Gigyf2...97421","Gigyf2","Vascular SMC","EPR_vs_EP",0.22,0.5643,0.824
"Cep85l...97422","Cep85l","Vascular SMC","EPR_vs_EP",0.38,0.5644,0.824
"Ddx5...97423","Ddx5","Vascular SMC","EPR_vs_EP",-0.22,0.5648,0.824
"Arhgap21...97424","Arhgap21","Vascular SMC","EPR_vs_EP",-0.47,0.5651,0.824
"Prrc2c...97425","Prrc2c","Vascular SMC","EPR_vs_EP",-0.22,0.5652,0.824
"Bmpr2...97426","Bmpr2","Vascular SMC","EPR_vs_EP",0.22,0.5653,0.824
"Idh1...97427","Idh1","Endothelial","EPR_vs_EP",0.39,0.5765,0.824
"Cyb5r1...97428","Cyb5r1","Type IIb Myofiber","EPR_vs_EP",0.28,0.5832,0.824
"Btf3l4...97429","Btf3l4","Type IIb Myofiber","EPR_vs_EP",-0.14,0.5832,0.824
"Nfrkb...97430","Nfrkb","Mesothelial-like","EPR_vs_EP",0.12,0.5989,0.824
"Sema4d...97431","Sema4d","Mesothelial-like","EPR_vs_EP",-0.56,0.599,0.824
"Hacd3...97432","Hacd3","Mesothelial-like","EPR_vs_EP",0.1,0.599,0.824
"Gm11457...97433","Gm11457","Mesothelial-like","EPR_vs_EP",0.38,0.5991,0.824
"Lysmd3...97434","Lysmd3","Mesothelial-like","EPR_vs_EP",0.13,0.5992,0.824
"Tax1bp3...97435","Tax1bp3","Type IIb Myofiber","Veh_vs_EP",0.41,0.6459,0.824
"Wdr83os...97436","Wdr83os","Type IIb Myofiber","Veh_vs_EP",0.42,0.646,0.824
"Taok3...97437","Taok3","MuSC","Veh_vs_EP",0.33,0.4381,0.8241
"Hoxc8...97438","Hoxc8","MuSC","Veh_vs_EP",-0.3,0.4385,0.8241
"Nrf1...97439","Nrf1","MuSC","Veh_vs_EP",-0.25,0.439,0.8241
"Rab1a...97440","Rab1a","MuSC","Veh_vs_EP",-0.23,0.4393,0.8241
"Dhx36...97441","Dhx36","MuSC","Veh_vs_EP",0.26,0.4401,0.8241
"Efl1...97442","Efl1","MuSC","Veh_vs_EP",0.21,0.4402,0.8241
"Mxi1...97443","Mxi1","MuSC","Veh_vs_EP",0.3,0.4404,0.8241
"Atp7a...97444","Atp7a","MuSC","Veh_vs_EP",-0.24,0.4405,0.8241
"Purb...97445","Purb","MuSC","Veh_vs_EP",-0.2,0.4406,0.8241
"Taf1d...97446","Taf1d","MuSC","Veh_vs_EP",-0.29,0.4407,0.8241
"Man2a1...97447","Man2a1","MuSC","Veh_vs_EP",0.21,0.4408,0.8241
"Slmap...97448","Slmap","MuSC","Veh_vs_EP",0.19,0.4408,0.8241
"Rps6kb1...97449","Rps6kb1","MuSC","Veh_vs_EP",-0.19,0.4409,0.8241
"Ythdf3...97450","Ythdf3","MuSC","Veh_vs_EP",0.19,0.4409,0.8241
"Bmt2...97451","Bmt2","MuSC","Veh_vs_EP",0.19,0.4411,0.8241
"Zfp160...97452","Zfp160","MuSC","Veh_vs_EP",-0.23,0.4414,0.8241
"Dnm1l...97453","Dnm1l","MuSC","Veh_vs_EP",-0.21,0.4415,0.8241
"Cd47...97454","Cd47","Lymphatic Endothelial (LEC)","EPR_vs_EP",-0.45,0.4629,0.8241
"Creb5...97455","Creb5","Type IIa Myofiber","EPR_vs_EP",-0.38,0.4994,0.8241
"Wtap...97456","Wtap","Macrophage (APC)","EPR_vs_EP",-0.28,0.5291,0.8241
"Nosip...97457","Nosip","Type IIa Myofiber","Veh_vs_EP",-0.17,0.5434,0.8241
"Morn2...97458","Morn2","Type IIa Myofiber","Veh_vs_EP",-0.28,0.5435,0.8241
"Ccar1...97459","Ccar1","Type IIa Myofiber","Veh_vs_EP",0.12,0.5435,0.8241
"Col15a1...97460","Col15a1","Type IIa Myofiber","Veh_vs_EP",0.26,0.5437,0.8241
"Csnk1a1...97461","Csnk1a1","Type IIa Myofiber","Veh_vs_EP",-0.19,0.5437,0.8241
"Bcorl1...97462","Bcorl1","Pgr- Fibroblast","EPR_vs_EP",0.11,0.5915,0.8241
"Abcd1...97463","Abcd1","Pgr- Fibroblast","EPR_vs_EP",0.19,0.5916,0.8241
"Fbxo33...97464","Fbxo33","Pgr- Fibroblast","EPR_vs_EP",-0.13,0.5916,0.8241
"Ado...97465","Ado","Type IIb Myofiber","Veh_vs_EP",0.22,0.6461,0.8241
"Rab2a...97466","Rab2a","Type IIb Myofiber","Veh_vs_EP",0.14,0.6463,0.8241
"Ndufaf2...97467","Ndufaf2","Type IIb Myofiber","Veh_vs_EP",0.12,0.6463,0.8241
"Wdr43...97468","Wdr43","Type IIb Myofiber","Veh_vs_EP",-0.11,0.6463,0.8241
"Rfx3...97469","Rfx3","Type IIb Myofiber","Veh_vs_EP",0.15,0.6464,0.8241
"A930007I19Rik...97470","A930007I19Rik","Pgr- Fibroblast","Veh_vs_EP",-0.17,0.5236,0.8242
"Tead1...97471","Tead1","Type IIa Myofiber","Veh_vs_EP",-0.17,0.5438,0.8242
"Gm16758...97472","Gm16758","Type IIa Myofiber","Veh_vs_EP",-0.34,0.544,0.8242
"Rbm19...97473","Rbm19","Type IIa Myofiber","Veh_vs_EP",0.14,0.544,0.8242
"Ncaph2...97474","Ncaph2","Type IIb Myofiber","EPR_vs_EP",0.17,0.5835,0.8242
"Sfrp2...97475","Sfrp2","Type IIb Myofiber","EPR_vs_EP",-0.44,0.5836,0.8242
"Rps18...97476","Rps18","Type IIb Myofiber","EPR_vs_EP",0.36,0.5836,0.8242
"Mylk4...97477","Mylk4","Type IIb Myofiber","EPR_vs_EP",0.51,0.5837,0.8242
"Ndufb7...97478","Ndufb7","Mesothelial-like","Veh_vs_EP",0.54,0.5879,0.8242
"Rbpms2...97479","Rbpms2","Mesothelial-like","Veh_vs_EP",0.21,0.5879,0.8242
"Capn7...97480","Capn7","Pgr- Fibroblast","EPR_vs_EP",0.11,0.5918,0.8242
"Cdk6...97481","Cdk6","B Cell","EPR_vs_EP",0.38,0.6193,0.8242
"Dcn...97482","Dcn","B Cell","EPR_vs_EP",0.29,0.6201,0.8242
"Nrbp1...97483","Nrbp1","Endothelial","Veh_vs_EP",-0.14,0.6281,0.8242
"Dhx9...97484","Dhx9","Endothelial","Veh_vs_EP",-0.13,0.6282,0.8242
"Nol7...97485","Nol7","Endothelial","Veh_vs_EPR",0.49,0.1863,0.8243
"Tsc22d4...97486","Tsc22d4","Endothelial","Veh_vs_EPR",0.64,0.1865,0.8243
"Sec61g...97487","Sec61g","Endothelial","Veh_vs_EPR",0.83,0.1867,0.8243
"Plekhg5...97488","Plekhg5","Endothelial","Veh_vs_EPR",0.59,0.1867,0.8243
"Map7...97489","Map7","Endothelial","Veh_vs_EPR",-0.78,0.1868,0.8243
"Adcy9...97490","Adcy9","Endothelial","Veh_vs_EPR",0.48,0.1869,0.8243
"Rasal2...97491","Rasal2","Endothelial","Veh_vs_EPR",0.45,0.1869,0.8243
"Bsg...97492","Bsg","Endothelial","Veh_vs_EPR",0.59,0.1871,0.8243
"Brwd1...97493","Brwd1","Endothelial","Veh_vs_EPR",-0.37,0.1871,0.8243
"Ubl7...97494","Ubl7","Type I Myofiber","EPR_vs_EP",-0.59,0.406,0.8243
"Chpf2...97495","Chpf2","Type IIa Myofiber","Veh_vs_EP",-0.21,0.5442,0.8243
"Ssrp1...97496","Ssrp1","Type IIa Myofiber","Veh_vs_EP",0.19,0.5442,0.8243
"Eef1a1...97497","Eef1a1","Type IIa Myofiber","Veh_vs_EP",0.59,0.5444,0.8243
"Usp16...97498","Usp16","Type IIa Myofiber","Veh_vs_EP",-0.14,0.5444,0.8243
"Rapgef6...97499","Rapgef6","Mesothelial-like","Veh_vs_EP",0.16,0.5881,0.8243
"4932438A13Rik...97500","4932438A13Rik","Mesothelial-like","Veh_vs_EP",-0.19,0.5881,0.8243
"Msantd2...97501","Msantd2","Pgr- Fibroblast","EPR_vs_EP",-0.13,0.5919,0.8243
"Daam1...97502","Daam1","Type I Myofiber","EPR_vs_EP",-0.44,0.4062,0.8244
"Bbx...97503","Bbx","Type IIa Myofiber","EPR_vs_EP",0.2,0.4997,0.8244
"Get4...97504","Get4","Mesothelial-like","Veh_vs_EP",0.14,0.5883,0.8244
"Trim41...97505","Trim41","Mesothelial-like","Veh_vs_EP",-0.15,0.5884,0.8244
"Csnk1g1...97506","Csnk1g1","Mesothelial-like","Veh_vs_EP",0.12,0.5884,0.8244
"Zfand2a...97507","Zfand2a","Type IIb Myofiber","Veh_vs_EP",0.18,0.6468,0.8244
"Pbxip1...97508","Pbxip1","Type IIb Myofiber","Veh_vs_EP",0.17,0.6468,0.8244
"Mllt1...97509","Mllt1","Type IIb Myofiber","Veh_vs_EP",-0.19,0.6469,0.8244
"Tead1...97510","Tead1","Macrophage (M2)","EPR_vs_EP",0.41,0.4645,0.8245
"Serpinb6a...97511","Serpinb6a","Macrophage (M2)","EPR_vs_EP",0.35,0.465,0.8245
"Fgd2...97512","Fgd2","Macrophage (M2)","EPR_vs_EP",-0.51,0.4651,0.8245
"5033421B08Rik...97513","5033421B08Rik","Macrophage (M2)","EPR_vs_EP",0.33,0.4652,0.8245
"Lrig3...97514","Lrig3","Type I Myofiber","Veh_vs_EP",0.32,0.4904,0.8245
"Sccpdh...97515","Sccpdh","Type I Myofiber","Veh_vs_EP",0.32,0.4904,0.8245
"Casc3...97516","Casc3","MuSC","EPR_vs_EP",0.29,0.5193,0.8245
"Dnajb12...97517","Dnajb12","Type IIa Myofiber","Veh_vs_EP",0.17,0.5446,0.8245
"Derl2...97518","Derl2","Type IIb Myofiber","EPR_vs_EP",0.15,0.5839,0.8245
"Dnajc2...97519","Dnajc2","Mesothelial-like","Veh_vs_EP",0.13,0.5885,0.8245
"Gkap1...97520","Gkap1","Mesothelial-like","Veh_vs_EP",0.12,0.5886,0.8245
