gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
SELENOP,SMC1,1.6313807024432,7.47193584625005,6.03562733379186,3.7026737631793e-05,0.00352867950255451,2.41834904822238,5,5,Up
MICAL2,SMC1,-1.6669087349787,6.50753539907769,-6.02722129122607,3.7547028672455e-05,0.00352867950255451,2.51222599954192,5,5,Down
MPRIP,SMC1,-1.40577101150997,8.75318848847199,-6.01438296550199,3.83565275115332e-05,0.00352867950255451,2.38362195735754,5,5,Down
KCND2,SMC1,5.47279042527612,5.27641032590928,6.01239317325825,3.84836221669334e-05,0.00352867950255451,2.16611867968355,5,5,Up
PDGFRL,SMC1,2.2743422914893,6.20780431503173,6.01062769401446,3.8596759557275e-05,0.00352867950255451,2.44176052784464,5,5,Up
EDIL3,SMC1,-2.17338410156751,7.25270663117851,-5.95453321113572,4.23795509874603e-05,0.00356879360237107,2.36027908967846,5,5,Down
EDA,SMC1,1.71863113762316,7.51279298317026,5.95103082750315,4.26282944072176e-05,0.00356879360237107,2.27551559886517,5,5,Up
OPHN1,SMC1,1.71648494711108,6.63815447147818,5.94492429406005,4.30656605233345e-05,0.00356879360237107,2.30296121067401,5,5,Up
LYRM1,SMC1,2.08689480605922,4.94663985431565,5.93734850583981,4.36148152635833e-05,0.00356879360237107,2.38619791895169,5,5,Up
MME,SMC1,3.12686178279085,6.49264553038567,5.92730834690673,4.43539587493608e-05,0.00356879360237107,2.30078230251092,5,5,Up
TEX41,SMC1,-1.80265269583222,9.00264252060885,-5.92134702015135,4.47990347125565e-05,0.00356879360237107,2.22820380801561,5,5,Down
SOX6,SMC1,-1.88402749147187,6.85718313153666,-5.91837811603795,4.50224411010858e-05,0.00356879360237107,2.32396582817777,5,5,Down
NFKB1,SMC1,2.75732816063449,9.7913811031121,5.91684117501242,4.51385531028989e-05,0.00356879360237107,2.20554059567881,5,5,Up
LRP1,SMC1,2.21973899894005,7.24335317588341,5.91359194067979,4.53850603403517e-05,0.00356879360237107,2.22349702291554,5,5,Up
XG,SMC1,4.43071925519566,3.90458107367101,5.91170931377972,4.55285343246642e-05,0.00356879360237107,1.79095474902639,5,5,Up
SIPA1L1,SMC1,-1.77842889769797,6.68538380096812,-5.91154014752637,4.55414496822294e-05,0.00356879360237107,2.31965622128668,5,5,Down
ABCA6,SMC1,4.36801668696609,4.96228422202053,5.89033446570989,4.71912918657035e-05,0.00365066993740584,2.10170375480711,5,5,Up
MRC2,SMC1,2.96497868663996,7.51440855890196,5.86717165700755,4.90652879747038e-05,0.00374759427391599,2.14255806720947,5,5,Up
AP002784.1,SMC1,2.3431873057765,7.01023202720444,5.81560644858916,5.35231431163717e-05,0.00401288337666157,2.06907860100857,5,5,Up
RGS2,SMC1,1.97584465648809,6.31496511133574,5.79058781763162,5.58372011820292e-05,0.00401288337666157,2.06536250152731,5,5,Up
PLPPR4,SMC1,-2.46733034506653,5.21524498114732,-5.7898989214652,5.59023843877998e-05,0.00401288337666157,2.04221769275024,5,5,Down
AC005237.1,SMC1,2.25752782120898,4.72141085891942,5.78880007155238,5.60065225153489e-05,0.00401288337666157,2.14545658883598,5,5,Up
UAP1,SMC1,1.71293909877301,8.90905773116864,5.78515936716968,5.63530082988402e-05,0.00401288337666157,1.97772287894648,5,5,Up
BNIP3L,SMC1,-1.87097405602832,7.62192408485351,-5.78060581998293,5.67895355074172e-05,0.00401288337666157,2.03585603429215,5,5,Down
NLGN4Y,SMC1,4.86837516196559,3.82089880250553,5.77491823341337,5.73397628581147e-05,0.00401288337666157,1.58991445034617,5,5,Up
FBN1,SMC1,2.19053515972853,9.52183528299789,5.76769393019164,5.80467248263926e-05,0.00401288337666157,1.95034398295489,5,5,Up
PDLIM3,SMC1,-2.7248061846809,7.51156458309701,-5.76185267508492,5.86250228081735e-05,0.00401288337666157,2.03777460082093,5,5,Down
EPS8,SMC1,-1.7226150751678,9.55075003126633,-5.7562136400018,5.9189032237799e-05,0.00401288337666157,1.94026317772491,5,5,Down
PLAGL1,SMC1,1.70084689031427,8.04390108208314,5.74854121719081,5.99655687277139e-05,0.00402035824114473,1.92064126037456,5,5,Up
SERPING1,SMC1,1.37358476439617,8.50215147578742,5.71643082726079,6.33332275910822e-05,0.00419308561069471,1.86124799671358,5,5,Up
UGDH,SMC1,1.91297272366814,7.92578186222564,5.7083120459588,6.4215709998329e-05,0.00419308561069471,1.85373716932062,5,5,Up
GAS1,SMC1,3.53383616517435,4.33880844759555,5.70457160167583,6.46266095118675e-05,0.00419308561069471,1.73922214092407,5,5,Up
CFH,SMC1,3.84442721318901,6.78162908165545,5.68760431910296,6.65254076469797e-05,0.004270364997254,1.89695329243698,5,5,Up
ROCK2,SMC1,-1.22971549711905,8.46910668204212,-5.67686190759171,6.77577255541651e-05,0.00427118260225686,1.81498820084198,5,5,Down
AP002518.2,SMC1,2.34396977503733,6.30466706809767,5.66981739537081,6.85788020970709e-05,0.00427118260225686,1.8634518834859,5,5,Up
AL357507.1,SMC1,6.10254089251692,3.69912596584825,5.66714886972078,6.88925493511209e-05,0.00427118260225686,1.46714536457049,5,5,Up
RTL1,SMC1,4.64540242220846,3.36712132873496,5.66311606840296,6.93695550250534e-05,0.00427118260225686,1.40962346514628,5,5,Up
DIO2,SMC1,4.52343034095365,5.16931825142668,5.64314499509299,7.17832749083317e-05,0.00437515435148357,1.76294658665169,5,5,Up
WTAP,SMC1,1.68342089290729,8.45900843706861,5.61265735256037,7.56390661689952e-05,0.00456406125263717,1.68219472188379,5,5,Up
TCIM,SMC1,-2.36933684836578,6.76273553669572,-5.60062746540246,7.72196126741424e-05,0.00461329844431461,1.81985528861953,5,5,Down
ARHGAP17,SMC1,-1.21818567478868,7.1915312594842,-5.56723065788075,8.17913142302199e-05,0.0048385175496583,1.67916368079811,5,5,Down
PLAU,SMC1,2.83420271282965,8.34337706723294,5.55440606532832,8.36213799639391e-05,0.00484732481305794,1.58503464993385,5,5,Up
PPARGC1A,SMC1,-2.63778410057825,5.62582429299425,-5.55060160306076,8.41724785626612e-05,0.00484732481305794,1.75761797787693,5,5,Down
ASPN,SMC1,-2.47834969395037,6.53569767133893,-5.54423345169093,8.51034636497522e-05,0.00484732481305794,1.73157616565659,5,5,Down
ARHGAP15,SMC1,-3.55080681131358,6.09785430369204,-5.54389302060806,8.51535349990292e-05,0.00484732481305794,1.73233029352637,5,5,Down
RAPGEF2,SMC1,-1.24740529938017,8.51370381217682,-5.51599116769131,8.93640331114021e-05,0.00503946332517944,1.53614294361852,5,5,Down
PCSK6,SMC1,5.44905437760058,5.94912146262487,5.5090269281053,9.04485553245926e-05,0.00505339428544992,1.60773855093343,5,5,Up
CNTN4,SMC1,-2.2534194541683,7.85862206579929,-5.49479504981024,9.27078817869846e-05,0.00507880865167437,1.54756491696247,5,5,Down
DKK3,SMC1,-2.61390943028357,5.44919964012819,-5.48936379447224,9.35855916719157e-05,0.00507880865167437,1.64025645476534,5,5,Down
AC079447.1,SMC1,2.16848201788178,4.87218522036444,5.48614528467808,9.41098109450667e-05,0.00507880865167437,1.65824805128547,5,5,Up
CSRP2,SMC1,-1.43818762968354,7.12220490217394,-5.48516411618438,9.42702301934918e-05,0.00507880865167437,1.54779371658209,5,5,Down
VIT,SMC1,5.37912232999355,4.63437169263938,5.47709497317739,9.56004159894919e-05,0.00510489300956278,1.28760795480275,5,5,Up
AL445250.1,SMC1,3.2352277850397,5.38579858450366,5.43305067716274,0.000103215216512527,0.00537230525994488,1.56879717235409,5,5,Up
RDH10-AS1,SMC1,2.29714133574389,4.89578268125867,5.42961369405659,0.000103835511268186,0.00537230525994488,1.56375894665529,5,5,Up
NFATC1,SMC1,2.21216881994786,7.67984430070148,5.42929604219478,0.000103893036330696,0.00537230525994488,1.37571801182459,5,5,Up
IQCN,SMC1,2.29470795726347,5.89112583569838,5.42356412739391,0.000104936798829838,0.00537230525994488,1.47409602568932,5,5,Up
CALD1,SMC1,-1.51417564969143,10.1976163571691,-5.42289150960827,0.000105059996797066,0.00537230525994488,1.35968275304988,5,5,Down
EGFLAM,SMC1,-2.77800484504621,6.3434250422811,-5.40831579382801,0.00010776717403016,0.00541678598407543,1.52667253631462,5,5,Down
CST3,SMC1,1.35780650477031,9.1374703083036,5.40483253725096,0.000108424854919964,0.00541678598407543,1.31889290937041,5,5,Up
CLMN,SMC1,-1.83398983208672,7.09060667600761,-5.39483467639188,0.000110335970010195,0.00541678598407543,1.41302823696199,5,5,Down
MRVI1,SMC1,-2.52571638899894,6.00457672264469,-5.39451719173154,0.000110397231473565,0.00541678598407543,1.50495089245807,5,5,Down
PCDH9,SMC1,1.38451832497514,9.80776300564888,5.39440748632627,0.000110418408359509,0.00541678598407543,1.30448169975113,5,5,Up
LPCAT2,SMC1,3.64465671210076,5.70539289194806,5.38549599305043,0.000112152885676856,0.00544090641001641,1.48576471724863,5,5,Up
MYLK,SMC1,-2.32889988105202,6.73567548639063,-5.38264636520095,0.000112713507002329,0.00544090641001641,1.43652441283845,5,5,Down
EGFR,SMC1,1.53666993617784,8.80974765552126,5.3584070822908,0.000117602235598369,0.00563184039365524,1.23630340071648,5,5,Up
FCGRT,SMC1,1.57371895536335,5.58885424670302,5.34143837722984,0.000121156017330233,0.00574229205723139,1.35663234119,5,5,Up
DAB2,SMC1,1.86513497303212,7.13727773727764,5.33836323427563,0.000121811962765266,0.00574229205723139,1.23559992491601,5,5,Up
DCUN1D3,SMC1,1.56458970258917,5.91961606587141,5.305140443893,0.000129139682244443,0.0060198368419522,1.26291039039234,5,5,Up
NEGR1,SMC1,6.22179834176245,7.2489395390427,5.30270406171155,0.00012969486069834,0.0060198368419522,1.33979273750584,5,5,Up
CAV2,SMC1,-2.10795807023522,5.60975543070807,-5.29022442523783,0.000132577918990535,0.00602605295131246,1.33782233262249,5,5,Down
PDE7B,SMC1,2.23559951959333,6.17187987605325,5.28960710371863,0.000132722258122997,0.00602605295131246,1.21849394160387,5,5,Up
ADAM17,SMC1,1.55026794081427,7.35191772091156,5.28017400826506,0.000134948376748416,0.00602605295131246,1.12288134326545,5,5,Up
AVPR1A,SMC1,-2.4091487231641,7.58699466143556,-5.28003190654459,0.000134982207753758,0.00602605295131246,1.20358405919597,5,5,Down
ITGB3,SMC1,2.39409397229623,5.59399075465314,5.27871376189738,0.000135296448505555,0.00602605295131246,1.25476867342685,5,5,Up
TNXB,SMC1,4.29184403414587,6.91983114906141,5.27055437061732,0.000137258682567125,0.00602605295131246,1.18911493557958,5,5,Up
AC108734.4,SMC1,4.93292188645428,4.44835867418808,5.26904359045432,0.000137625253463041,0.00602605295131246,1.00610451239195,5,5,Up
LTBP3,SMC1,1.60244689992626,6.36494197784269,5.26110124752636,0.000139569231455841,0.00602605295131246,1.14800565123044,5,5,Up
ABCA9-AS1,SMC1,3.90090896741167,3.65244362049918,5.2575703027441,0.000140442649963944,0.00602605295131246,0.907457919552471,5,5,Up
SVEP1,SMC1,2.69204512490891,5.97765228381133,5.25077897347262,0.000142138631774902,0.00602605295131246,1.17918315208709,5,5,Up
PDE4C,SMC1,2.21925063553887,6.98119801584681,5.25053196383234,0.000142200718129488,0.00602605295131246,1.08997082558104,5,5,Up
AC016831.1,SMC1,2.10405718367703,5.28939352021306,5.246278761867,0.000143274218133291,0.00602605295131246,1.22604031077265,5,5,Up
GUCY1A1,SMC1,-1.52168799905134,6.84201324922573,-5.24564597211012,0.00014343465413377,0.00602605295131246,1.15520615271939,5,5,Down
BOC,SMC1,2.33806238738953,6.22164550351889,5.24416705901782,0.000143810345540105,0.00602605295131246,1.13618940783701,5,5,Up
SSTR2,SMC1,-2.04018471585777,7.11288485044238,-5.23384671348419,0.000146460787264451,0.00605777779982699,1.13815450828547,5,5,Down
KCNQ1OT1,SMC1,1.69212548619501,7.7541183787644,5.23340509554095,0.000146575332909304,0.00605777779982699,1.02635774519521,5,5,Up
XKR6,SMC1,-3.18413612105901,4.26622769434997,-5.22278920580569,0.000149357160281179,0.00610538793612259,0.896030228853204,5,5,Down
NABP1,SMC1,1.20294869615192,9.04827692939946,5.21794124968242,0.000150645799557513,0.00610538793612259,0.987454251676523,5,5,Up
LTBP4,SMC1,1.69450370165396,7.81525700770674,5.21750318720512,0.000150762811150525,0.00610538793612259,0.996498091645711,5,5,Up
SCARA5,SMC1,4.81657080022327,4.91126559501105,5.20334567580719,0.000154595933686653,0.00621887909243509,1.02126257855131,5,5,Up
DPYD-AS1,SMC1,1.26211102054328,5.38261692536943,5.19390811628394,0.000157207479566743,0.0062820525278525,1.12563668839724,5,5,Up
DCN,SMC1,5.59788810339537,9.54804228854323,5.18779035873653,0.00015892491419777,0.00630890087019306,0.949501436393162,5,5,Up
DPP6,SMC1,5.17355575888813,3.49241248713812,5.17305174584303,0.000163143291581261,0.00643403020523743,0.796270171499466,5,5,Up
RORA,SMC1,1.04414543782111,10.5975857959914,5.16704793822787,0.000164894964452239,0.006460884516265,0.906693219278334,5,5,Up
TENM1,SMC1,2.45908841529419,6.36318555523944,5.1496721552219,0.000170075861930053,0.00659696183916221,0.959880572667597,5,5,Up
COL21A1,SMC1,-2.43407904279343,5.67403589539492,-5.14525593464416,0.000171419484474164,0.00659696183916221,1.09750174671093,5,5,Down
FSTL1,SMC1,1.92176617250372,8.61004549889764,5.14450899434366,0.000171647830419037,0.00659696183916221,0.855488886976615,5,5,Up
PER1,SMC1,-2.42046779521745,5.9146551530084,-5.13267806564322,0.00017530722190654,0.00664295760223968,1.07233087529843,5,5,Down
GPX3,SMC1,2.62164384741068,6.32664336695009,5.12814708377612,0.000176730132773194,0.00664295760223968,0.923107091243616,5,5,Up
CELF2,SMC1,2.02230718219748,7.86603078370137,5.12344102207912,0.000178220771267053,0.00664295760223968,0.827326877563736,5,5,Up
ROCK1,SMC1,-1.09257988421846,7.38578674953802,-5.12335222035321,0.000178249024681052,0.00664295760223968,0.885230755760479,5,5,Down
RNF152,SMC1,-1.31136545468571,7.7501456645912,-5.12303745245214,0.000178349209738619,0.00664295760223968,0.872052334597622,5,5,Down
COL12A1,SMC1,2.64129472727776,8.32195722688848,5.10468416996375,0.000184293355310202,0.00682224604872245,0.788241887850631,5,5,Up
TBC1D16,SMC1,1.44009609333857,5.8514281864312,5.08984327794055,0.000189250694425497,0.00696304079367956,0.892039574927291,5,5,Up
PDGFRA,SMC1,4.96396061503295,5.62849727385657,5.08405679501996,0.000191221019625054,0.0069928947419247,0.94575948071278,5,5,Up
SLC9A9,SMC1,3.18303223109441,6.78084929717676,5.07949506581886,0.000192789363456441,0.00700777722347089,0.814321340884093,5,5,Up
EFCAB13,SMC1,1.6725502696634,5.78183368559786,5.06401494565878,0.000198212092855787,0.00716174711551987,0.852892534784305,5,5,Up
APOD,SMC1,4.19397517887353,8.14275136828814,5.05888386121076,0.000200044374999372,0.00718492713539411,0.730626990927043,5,5,Up
ZFHX4,SMC1,3.14765416095146,5.08363515107034,5.05437134425134,0.000201670342685127,0.00720046655480508,0.945332520786521,5,5,Up
BCL2,SMC1,-1.14723957907297,8.26250302131484,-5.04602761529164,0.000204713127208445,0.00726611182103385,0.708061507493959,5,5,Down
ANOS1,SMC1,2.84307668564779,4.63523572265013,5.0399202340587,0.000206970628681334,0.00726949617647939,0.913190116670521,5,5,Up
COLGALT2,SMC1,4.02010053036096,3.80670764898136,5.03925525277246,0.000207217988457815,0.00726949617647939,0.633727510832067,5,5,Up
ARHGEF10,SMC1,1.08060047842488,6.55198935403161,5.03453165137736,0.000208983953410505,0.00728907037502304,0.733920690699487,5,5,Up
MRTFB,SMC1,-1.34725395375516,6.63979902169746,-5.02601250828775,0.000212208629525407,0.00735900500319715,0.782429300467796,5,5,Down
RCAN2,SMC1,-2.1066371661719,7.40723545236367,-5.01948100260805,0.000214715988218848,0.00740340727378589,0.731926477642999,5,5,Down
NAV3,SMC1,5.16384397063326,4.36998710190822,5.01548010838349,0.000216267086660184,0.00741452045970198,0.62200701189009,5,5,Up
NR2F2,SMC1,-2.14233513115241,7.67674147952379,-4.99396188917697,0.000224811767128616,0.00756979202760838,0.664314723274082,5,5,Down
TGFBR2,SMC1,1.64751455917415,6.92448494632445,4.9938031677156,0.000224876082753481,0.00756979202760838,0.63197035678239,5,5,Up
IRF1,SMC1,1.23379499298365,9.06535261896544,4.99373412918939,0.000224904063871989,0.00756979202760838,0.583768254878335,5,5,Up
SPRY1,SMC1,1.69414556389011,6.1777127399237,4.99026327123818,0.000226315471152642,0.00756979202760838,0.682797842959203,5,5,Up
MOB3B,SMC1,-1.8712217330082,5.893973972608,-4.98842024620136,0.000227068670367437,0.00756979202760838,0.819859077926287,5,5,Down
CRIM1,SMC1,-1.4604990476906,8.53087403122262,-4.98439458614366,0.000228722940945682,0.00758304519596838,0.59438159592353,5,5,Down
DOCK10,SMC1,-2.31051287662949,6.42661521491921,-4.98088048144618,0.000230177244372661,0.00758956006854994,0.759537570912499,5,5,Down
STON2,SMC1,1.97192499257469,5.82207418179497,4.96961113916785,0.000234906253286804,0.00770339311050312,0.681814137781871,5,5,Up
SUGCT,SMC1,1.38244524973598,6.01872201380974,4.96405423254603,0.000237275212810014,0.00773901964376014,0.651453723243923,5,5,Up
SCN4B,SMC1,-2.90237534038054,5.30787801260087,-4.95472726953272,0.000241307382912465,0.00782184464132477,0.744434471946517,5,5,Down
MMP16,SMC1,4.96011409451268,3.68632810908051,4.95221139572642,0.000242407183945597,0.00782184464132477,0.492436878030268,5,5,Up
PODN,SMC1,1.67879190472819,6.09428378873582,4.9423263341376,0.000246779103895592,0.00792055911120215,0.604436236661701,5,5,Up
LRRTM4,SMC1,6.58241604804142,7.66063630380744,4.93743464006403,0.000248972822404117,0.0079308795672485,0.69374146207788,5,5,Up
PARP14,SMC1,1.19500411453479,5.93337940997529,4.93575798919099,0.000249729386439711,0.0079308795672485,0.611380195923456,5,5,Up
SLIT2,SMC1,3.33036663359937,8.77478905820133,4.91719041671866,0.000258269286532501,0.00812619996002125,0.448779597534727,5,5,Up
CXCL3,SMC1,3.04807819975317,6.02634777737145,4.91654156083363,0.000258573150865774,0.00812619996002125,0.60137837714836,5,5,Up
UBASH3B,SMC1,1.97578251258849,8.1983445169257,4.90546478327651,0.000263818195252795,0.00824807766919877,0.426501416192483,5,5,Up
PFKFB3,SMC1,1.51531600312925,8.30766970393787,4.89859892657838,0.000267124689325858,0.00827993553920979,0.412597690887464,5,5,Up
P4HA1,SMC1,1.06335204260801,7.29249276286108,4.89518318847666,0.000268785668809833,0.00827993553920979,0.435739953954494,5,5,Up
SPAG17,SMC1,6.15942172381281,5.84342118170264,4.89483861005672,0.000268953822619344,0.00827993553920979,0.580686590594715,5,5,Up
CXCL14,SMC1,4.20870847173193,6.35742101907373,4.88708733319549,0.000272765458056524,0.00831220116070254,0.595196144191746,5,5,Up
HSPG2,SMC1,2.80415665219437,7.04357674664494,4.88656964053222,0.000273022020649514,0.00831220116070254,0.440980756647073,5,5,Up
FAM184A,SMC1,1.41352935781955,5.46613397445983,4.88324293090003,0.00027467669289352,0.00831220116070254,0.568611654023845,5,5,Up
MEDAG,SMC1,2.39516743911858,8.14982137150241,4.87687589514781,0.000277872706450922,0.00831220116070254,0.376238365201226,5,5,Up
PSAP,SMC1,1.32188608890134,8.06167420433938,4.87612119034703,0.000278254092512639,0.00831220116070254,0.375405291512508,5,5,Up
RGS5,SMC1,-2.01773099932363,8.550535711058,-4.87504904255003,0.000278796831825942,0.00831220116070254,0.405871053063339,5,5,Down
TRIB1,SMC1,1.17202665686211,7.0592240142849,4.87279513928482,0.000279941384286505,0.00831220116070254,0.406356198462335,5,5,Up
SESN1,SMC1,-1.18413195843246,7.55728459133816,-4.86770087372513,0.000282546315805511,0.00831220116070254,0.420141290423747,5,5,Down
CRADD,SMC1,1.73029745385995,5.88406922888212,4.86502461865364,0.000283924882423781,0.00831220116070254,0.486803753404641,5,5,Up
ACSL4,SMC1,2.15030597274514,7.93732703716031,4.86268851741233,0.000285133942267876,0.00831220116070254,0.353392532998718,5,5,Up
SSC5D,SMC1,2.13662177659897,4.33896484368096,4.8616000917203,0.000285699086758007,0.00831220116070254,0.612487077438746,5,5,Up
ADGRL3,SMC1,-1.95821321128026,10.6114600258373,-4.85784911138714,0.000287655640962977,0.00831220116070254,0.347147475904346,5,5,Down
NCK2,SMC1,-1.25911314363672,6.96055170922979,-4.85736306885658,0.000287910182729008,0.00831220116070254,0.445366104767413,5,5,Down
MAP3K5,SMC1,-2.06385075729322,6.94022505563607,-4.8543769725491,0.00028947915066307,0.00831770092905221,0.474791176573948,5,5,Down
SYNPO2,SMC1,-1.68124137662662,8.51648934438639,-4.8517160485863,0.00029088474606981,0.0083184765771812,0.357816641007056,5,5,Down
CPQ,SMC1,1.02102923741735,8.16623690812067,4.83481381601938,0.000299980166160583,0.00853811472930639,0.299159339653908,5,5,Up
COL15A1,SMC1,4.16710026609308,7.19136633789224,4.82495581712563,0.000305420797599391,0.00864763720904655,0.365853549576051,5,5,Up
FBLN2,SMC1,4.98578900591982,5.93005567297541,4.82202282091254,0.000307059213725276,0.00864763720904655,0.55198063752271,5,5,Up
LAMP1,SMC1,0.993537740396406,6.76005057517916,4.82011897733014,0.000308127610199703,0.00864763720904655,0.331275288405767,5,5,Up
NIBAN1,SMC1,2.0634948027552,7.61666110555089,4.80908655953443,0.000314395194751474,0.0087546855608543,0.26346019193892,5,5,Up
TPM2,SMC1,-1.66842386736583,7.94296629455072,-4.80830589068133,0.000314843680262741,0.0087546855608543,0.302836412958817,5,5,Down
H6PD,SMC1,1.48533617802061,5.09300169120558,4.80570696519093,0.000316341524096427,0.008755985121091,0.475566372763423,5,5,Up
ANGPT2,SMC1,-2.30689982654746,7.5857255467186,-4.79824297467926,0.000320684513866307,0.00883566372908355,0.325877772475156,5,5,Down
BCHE,SMC1,3.3613506656502,3.79555682248926,4.77742131170723,0.00033312984827076,0.00910829793550841,0.277262226733609,5,5,Up
PLXDC2,SMC1,3.4805378160097,7.03341696949376,4.77628659441346,0.000333822313218977,0.00910829793550841,0.257784347801969,5,5,Up
SLC7A5,SMC1,-1.55089653832454,7.80078222013215,-4.77418611948103,0.000335108077839388,0.00910829793550841,0.246366936643907,5,5,Down
CFD,SMC1,6.35062391930569,8.80824059157401,4.7592047341956,0.000344428901422563,0.00931965915329034,0.206658560323245,5,5,Up
GMDS,SMC1,-0.885681141426393,7.75061650692748,-4.74498816445752,0.000353522645987002,0.00952301627627485,0.175977595898394,5,5,Down
KIAA1958,SMC1,-2.10545112578355,6.2589148303974,-4.74235186889379,0.000355236156312454,0.00952664429861931,0.38484108817985,5,5,Down
SERPINE3,SMC1,2.24588839616237,4.93789741532436,4.73685388848514,0.000358837435535688,0.00958064197355019,0.376707410580393,5,5,Up
MEG3,SMC1,5.47963881708096,6.87774242306447,4.73155939946112,0.00036234120781878,0.00960801448225301,0.3472497509585,5,5,Up
FRMD3,SMC1,-2.20725333556896,7.11965215752016,-4.73049888957943,0.000363047282392059,0.00960801448225301,0.235346574346283,5,5,Down
FAT4,SMC1,1.57458258085455,6.34149423553004,4.71885004152713,0.000370897481217101,0.00977290568412221,0.175971928386139,5,5,Up
LPAR1,SMC1,5.0521867227005,4.55078438300782,4.71326569789349,0.000374722979721301,0.00982584617010891,0.208269312532007,5,5,Up
PRPSAP1,SMC1,1.52515659716818,6.93155597613744,4.71117819280145,0.000376163484470527,0.00982584617010891,0.116433420435105,5,5,Up
ANKH,SMC1,2.67915682552737,7.41624550331011,4.70875600923946,0.000377842133101871,0.00982715272041676,0.0928925090987489,5,5,Up
TMTC2,SMC1,2.41316452035835,7.12619919277701,4.70371688746273,0.000381359323490423,0.00987606076369619,0.0942040022038029,5,5,Up
STK32B,SMC1,5.42739115008453,3.82763694791175,4.68826614177586,0.000392356602243172,0.0101174347775013,0.119614209859606,5,5,Up
GPR176,SMC1,-1.40470609156285,5.58470779588193,-4.6821782384557,0.00039677952350825,0.0101879474248884,0.297180277395432,5,5,Down
PLAC9,SMC1,1.48534550885054,7.63882373569684,4.67854130423349,0.000399446407013628,0.0102129644911874,0.0221198618770577,5,5,Up
ENOX1,SMC1,-1.18358303695104,8.70924999790411,-4.67479382197343,0.000402213782489843,0.0102403289601001,0.0192974146329101,5,5,Down
BICC1,SMC1,3.51255772140505,6.6272233404352,4.65765244779834,0.000415127517116599,0.0105098043812153,0.0799768457119194,5,5,Up
GUCY1A2,SMC1,-1.76503351346663,8.59990652642879,-4.65614749819958,0.000416281612050124,0.0105098043812153,-0.00254290918093414,5,5,Down
ARHGDIB,SMC1,-2.64003147254158,5.43821248842974,-4.64652607012638,0.00042373890804435,0.0106106607618647,0.25941664132802,5,5,Down
PLEKHO1,SMC1,-1.48257486779205,6.64122873779911,-4.64645643942874,0.000423793378125521,0.0106106607618647,0.111123005699435,5,5,Down
GPRC5A,SMC1,1.25145410102528,8.75698614850807,4.64037024069283,0.000428582556902723,0.0106789954975092,-0.0650834776251559,5,5,Up
LGALS3BP,SMC1,1.37907886844395,6.57799346507756,4.63456010005131,0.000433206796586899,0.0106789954975092,0.00131980246888119,5,5,Up
CCDC3,SMC1,-1.81102333051818,6.83853947047396,-4.63450903005295,0.000433247670967011,0.0106789954975092,0.0876018729645667,5,5,Down
CD248,SMC1,2.73728652312521,4.8241591017075,4.63406664500847,0.000433601905351301,0.0106789954975092,0.234082900024487,5,5,Up
LINC00598,SMC1,3.37356106295941,3.34087033039131,4.63153896479819,0.000435631673030251,0.0106853720124575,-0.00990028594180359,5,5,Up
LINC01197,SMC1,-3.04590490399427,5.62282349209431,-4.62645982199966,0.000439740100028707,0.0107424767756001,0.203397428505244,5,5,Down
NR1D2,SMC1,-1.61765390084615,5.84205905165448,-4.62032765094717,0.000444753797500463,0.0107950202360986,0.181804503429853,5,5,Down
OGFRL1,SMC1,1.8476718983681,6.18432015141605,4.61945871527186,0.000445469015377618,0.0107950202360986,0.00932975351750276,5,5,Up
ANGPTL2,SMC1,1.19836868151623,7.45370385348153,4.61232802901495,0.000451383411425112,0.0108314827456309,-0.0923486163228846,5,5,Up
C1R,SMC1,1.764249032277,7.81506199367547,4.61194561901056,0.000451702880030967,0.0108314827456309,-0.106885346164177,5,5,Up
KLF4,SMC1,1.60615134013144,6.91511020886979,4.61116121757301,0.000452358908170201,0.0108314827456309,-0.0671151587217045,5,5,Up
EDNRA,SMC1,-1.73553277060713,7.82702718360971,-4.60861009544801,0.000454499345880707,0.0108397195772497,-0.0600284019734314,5,5,Down
ARL6IP5,SMC1,1.22969392622135,6.08525106208686,4.60516929100598,0.000457402855900803,0.0108618489662875,-0.00619291303905367,5,5,Up
SERPINF1,SMC1,2.90347313175201,6.35753094449478,4.60114485924388,0.000460823225177138,0.0108618489662875,-0.0204413242319301,5,5,Up
LRP1B,SMC1,6.01730902494275,6.13843172690582,4.60113980989642,0.000460827533206761,0.0108618489662875,0.156331499801457,5,5,Up
AC083870.1,SMC1,-1.72407388229927,5.75477509987208,-4.5859736843786,0.000473956961254664,0.0111026469467848,0.135770070333947,5,5,Down
RASAL2,SMC1,-1.0942451527912,9.99575091599492,-4.58403401978165,0.000475663837962429,0.0111026469467848,-0.160507622165912,5,5,Down
COBLL1,SMC1,-1.69284058087956,7.29270474601862,-4.58093874425291,0.000478400816727336,0.0111026469467848,-0.0697709248107836,5,5,Down
GJC1,SMC1,-1.97269644581118,5.65812354027414,-4.58093544080875,0.000478403746464043,0.0111026469467848,0.126527358031136,5,5,Down
LINC01117,SMC1,2.65336573047687,4.88598668695686,4.57566549676086,0.000483101231203927,0.0111687081574119,0.130761612562835,5,5,Up
ADAMTS9-AS2,SMC1,-1.52435679211161,9.90712137137001,-4.57079071114814,0.000487488960407604,0.0112271312484713,-0.183413130424588,5,5,Down
