"","tf","gene","Gain","Cover","Frequency","Cor"
"22508","MEOX2","SRSF12",0.0125329154259956,0.036,0.036,0.0797000392903745
"22509","MEOX2","MYH2",0.012386586120942,0.0186669652186894,0.0186669652186894,0.194244146767448
"22510","MEOX2","SMAP1",0.0120700385819424,0.024,0.024,0.295395111330708
"22511","MEOX2","EPB41L1",0.0114927668646263,0.032,0.032,0.103259036375236
"22512","MEOX2","IFT88",0.0108898317288042,0.022,0.022,0.459471948591802
"22513","MEOX2","HESX1",0.0104562481632073,0.00846774193548387,0.00846774193548387,0.151721896876088
"22514","MEOX2","NR1I2",0.0104118650622508,0.00731707317073171,0.00731707317073171,0.161120090821087
"22515","MEOX2","PRPS2",0.0101704642529481,0.018,0.018,-0.118441786402889
"22516","MEOX2","PRKCA",0.0102327788574948,0.03,0.03,-0.247938662014287
"22517","MEOX2","GCH1",0.0104017766242005,0.014,0.014,-0.156557315211588
"22518","MEOX2","TGIF2",0.0106375538732544,0.01,0.01,-0.33399274427519
"22519","MEOX2","XBP1",0.0124992170070471,0.014,0.014,-0.404113941548139
"22520","MEOX2","PLK2",0.0138664802433162,0.016,0.016,-0.241040137648619
"22521","MEOX2","PROX1",0.0181443522859669,0.022,0.022,-0.0969413982689752
"22522","MEOX2","MTHFD2L",0.0183509217105844,0.028,0.028,-0.377332692495363
"22523","MEOX2","SNX31",0.0189511131371905,0.056,0.056,-0.0872115857635769
"22524","MEOX2","CR1L",0.0195229643985605,0.0215541493509922,0.0215541493509922,-0.131974367906948
"22525","MEOX2","NAV2",0.0209132792236264,0.04,0.04,-0.280487928343101
"22526","MEOX2","RUFY3",0.0211135989590862,0.01,0.01,-0.504867053773526
"22527","MEOX2","ATP13A3",0.0243592516852029,0.058,0.058,-0.496079410821165
"22528","MEOX2","UPP1",0.0250999882780298,0.018,0.018,-0.342270419927845
"22529","MEOX2","PDE4D",0.0261513692608569,0.074,0.074,-0.0196860219926795
"22530","MEOX2","RCC1",0.0267045789017258,0.04,0.04,-0.167806387851199
"22531","MEOX2","SH3RF1",0.0285999190801464,0.02,0.02,-0.236528848143384
"22532","MEOX2","CBLB",0.0291143425040006,0.03,0.03,-0.408601534094503
"22533","MEOX2","PITPNC1",0.0293410639006347,0.022,0.022,-0.250282976884581
"22534","MEOX2","CHSY3",0.0303249674850034,0.024,0.024,-0.359708341131724
"22535","MEOX2","NFKB1",0.0316628566390596,0.024,0.024,-0.463224019984302
"22536","MEOX2","KANSL1L",0.033768576225475,0.048,0.048,-0.182348283130603
"22537","MEOX2","LHFPL2",0.036861341349294,0.068,0.068,-0.377302250140704
"22538","MEOX2","ZSWIM6",0.039398720044313,0.028,0.028,-0.312363567480194
"22539","MEOX2","PRDM1",0.0402251966876737,0.0536341082824883,0.0536341082824883,-0.0369012247603626
"22540","MEOX2","CTSL",0.040584347184765,0.018,0.018,-0.524254565791401
"22541","MEOX2","TFRC",0.0422351928566653,0.022,0.022,-0.362035947665649
"22542","MEOX2","PM20D2",0.0429316446403422,0.088,0.088,-0.0982663967564638
"22543","MEOX2","ASAP1",0.0436804835849461,0.066,0.066,-0.479331274079295
"22544","MEOX2","CYTH1",0.0450178195833128,0.05,0.05,-0.261757649968271
"22545","MEOX2","RAB27A",0.0482619568806966,0.024,0.024,-0.240461194024941
"22546","MEOX2","SORBS1",0.0524067305817386,0.04,0.04,-0.266873095185832
"22547","MEOX2","FAM126A",0.0526277622438961,0.064,0.064,-0.21328520867375
"22548","MEOX2","ARHGAP26",0.053377353624164,0.028,0.028,-0.288373651486281
"22549","MEOX2","ETV6",0.0540613774081608,0.048,0.048,-0.305496237979944
"22550","MEOX2","RCAN1",0.0666586697067995,0.042,0.042,-0.342054804244234
"22551","MEOX2","CACNA2D1",0.0825612038271111,0.036,0.036,-0.315132315667199
"22552","MEOX2","ACSL4",0.0901958530454864,0.05,0.05,-0.443826836198724
"22553","MEOX2","SRPX2",0.0922823440781462,0.036,0.036,-0.308788908637984
"22554","MEOX2","PLSCR1",0.0936251092923268,0.082,0.082,-0.249542852184822
"22555","MEOX2","SLC6A16",0.0960147634703935,0.05,0.05,-0.233129309991427
"22556","MEOX2","FBXW7",0.0983222798242212,0.096,0.096,-0.282714056757078
"22557","MEOX2","ATF6",0.0995912689044303,0.044,0.044,-0.372602144257742
"22558","MEOX2","ARID5B",0.103387548437181,0.038,0.038,-0.547422256455987
"22559","MEOX2","SLC39A14",0.114698313207339,0.034,0.034,-0.513867831206357
"22560","MEOX2","YES1",0.119442874597656,0.03,0.03,-0.475066740631977
"22561","MEOX2","SLC20A2",0.13741302783149,0.07,0.07,-0.395303091522827
"22562","MEOX2","LDLR",0.148309872179723,0.056,0.056,-0.374196868634468
"22563","MEOX2","USP6NL",0.157290092597035,0.06,0.06,-0.301816007872965
"22564","MEOX2","FILIP1",0.196269420368797,0.052,0.052,-0.418469220629134
"22565","MEOX2","JMJD1C",0.239260859723921,0.056,0.056,-0.521164134332958
"22566","MEOX2","HDX",0.297459437970243,0.068,0.068,-0.479313445658741
"22567","MGA","SMAD5",0.113176439028853,0.106,0.106,0.20725141018236
"22568","MGA","TCF21",0.111753073223569,0.081878345018268,0.081878345018268,0.102367801072154
"22569","MGA","ITK",0.0903578245732419,0.0688925330906535,0.0688925330906535,0.0564740433762303
"22570","MGA","ZNF770",0.072149215309213,0.056,0.056,0.186219316223161
"22571","MGA","SRPK1",0.0646609244046926,0.064,0.064,0.175559691031404
"22572","MGA","ZNF263",0.0607497817371382,0.066,0.066,0.137014868763995
"22573","MGA","TRIT1",0.0562560531696876,0.078,0.078,0.208657333398238
"22574","MGA","POU6F1",0.0471396298168196,0.062,0.062,0.111124264796793
"22575","MGA","SCFD2",0.037252321872381,0.05,0.05,0.219227327734785
"22576","MGA","DCAF10",0.0330888634238579,0.056,0.056,0.184388844554851
"22577","MGA","EGFR",0.0317563832057204,0.062,0.062,0.289182414010701
"22578","MGA","MCM9",0.031566466052582,0.048,0.048,0.184647648397803
"22579","MGA","ZNF827",0.0304472552513134,0.076,0.076,0.14137426556761
"22580","MGA","KLHL8",0.0278726251949241,0.05,0.05,0.131371004237597
"22581","MGA","CD109",0.0276522696844783,0.056,0.056,0.118218527879239
"22582","MGA","PODXL",0.0259813354795919,0.035993886139508,0.035993886139508,0.142837638229524
"22583","MGA","NLGN1",0.024828324009082,0.052,0.052,0.240465753985174
"22584","MGA","FAM160A1",0.0231776672554509,0.0281212121212121,0.0281212121212121,0.118212789825195
"22585","MGA","NFYC",0.0218381282897195,0.024040404040404,0.024040404040404,0.11616959509198
"22586","MGA","PGR",0.0217724303559195,0.036,0.036,0.160664221654877
"22587","MGA","ESR2",0.0212741515531918,0.0274621627549901,0.0274621627549901,0.113889145073027
"22588","MGA","METTL2B",0.0200936324413291,0.04,0.04,0.149075393710756
"22589","MGA","UHRF2",0.0196140204085961,0.034,0.034,0.166112132733317
"22590","MGA","GKAP1",0.0184082074777195,0.038,0.038,0.0981619687824876
"22591","MGA","E2F1",0.0183407555737487,0.0320309001343484,0.0320309001343484,0.0418649806619418
"22592","MGA","CLYBL",0.0182198640360423,0.044,0.044,0.119735032223248
"22593","MGA","CAPN3",0.0180914053019204,0.028,0.028,0.116544517119653
"22594","MGA","ZNF16",0.0180752125996077,0.0232026875699888,0.0232026875699888,0.0905112614986189
"22595","MGA","LYST",0.017095207425112,0.04,0.04,0.159220562283132
"22596","MGA","ZNF420",0.0169849965037137,0.0281224489795918,0.0281224489795918,0.0994090274063611
"22597","MGA","LIFR",0.0169807746064744,0.044,0.044,0.214823748766028
"22598","MGA","JAM3",0.0160389585456247,0.032,0.032,0.0704783552959515
"22599","MGA","HAVCR2",0.0159225091234174,0.026,0.026,0.101183325423743
"22600","MGA","PRKX",0.0148693746370032,0.052,0.052,0.116208201750447
"22601","MGA","MAP3K13",0.0148532828390853,0.034,0.034,0.0553930979153056
"22602","MGA","MAPKAP1",0.0147308789261736,0.066,0.066,0.201202360474323
"22603","MGA","RARB",0.0146114638332019,0.044,0.044,0.101901960830083
"22604","MGA","MRPL1",0.014348285299892,0.034,0.034,0.137227264641347
"22605","MGA","ZNF707",0.0142644438980776,0.0243972506893855,0.0243972506893855,0.0251422305715026
"22606","MGA","RNF144A",0.0139789576682299,0.05,0.05,0.217283546940581
"22607","MGA","PRRG1",0.0136271678851551,0.016,0.016,0.146455203239971
"22608","MGA","ZNF462",0.0130461264343101,0.036,0.036,0.169934887396014
"22609","MGA","LYRM4",0.0129412274973282,0.03,0.03,0.140661199436762
"22610","MGA","MAPT",0.0128218030463766,0.036,0.036,0.136129664871371
"22611","MGA","ABCA9",0.0127412380277125,0.05,0.05,0.260794437917289
"22612","MGA","PRH1",0.0124303410575191,0.026,0.026,0.11884512104791
"22613","MGA","EED",0.0123393328921249,0.028,0.028,0.0761929424766397
"22614","MGA","IRS1",0.0122617000517478,0.034,0.034,0.121405799582704
"22615","MGA","IQCB1",0.0121219309859415,0.06,0.06,0.183669384478784
"22616","MGA","ENOX2",0.0117694458168225,0.036,0.036,0.182020939728642
"22617","MGA","CMSS1",0.0116863561964513,0.062,0.062,0.202079902666403
"22618","MGA","MLLT3",0.0116073163437859,0.034,0.034,0.156479775605887
"22619","MGA","LTBP2",0.0115626865187646,0.022,0.022,0.20253293919357
"22620","MGA","PARP11",0.0115357093955387,0.034,0.034,0.126586360815782
"22621","MGA","ELMO1",0.0115189217357681,0.028,0.028,0.221336047972123
"22622","MGA","TFRC",0.011289852407767,0.044,0.044,0.123880444935492
"22623","MGA","CFAP69",0.0110560998410769,0.048,0.048,0.0761055995951865
"22624","MGA","WDR19",0.0110039583809865,0.022,0.022,0.131573256626797
"22625","MGA","ZFYVE9",0.0109665662957915,0.052,0.052,0.146077094914148
"22626","MGA","LURAP1L",0.0107942129080517,0.048,0.048,0.168100401054625
"22627","MGA","SNAI3",0.010257432395769,0.0169641501293179,0.0169641501293179,0.0728639006061771
"22628","MGA","ZSCAN4",0.0101391409003139,0.0119509476031215,0.0119509476031215,0.0453613188077707
"22629","MGA","HMBOX1",0.0100119612163962,0.016,0.016,0.0996792979376121
"22630","MGA","GSC",0.0107871043539601,0.0167338270550252,0.0167338270550252,-0.0900637026383001
"22631","MGA","LITAF",0.011083378389702,0.032,0.032,-0.22183140866045
"22632","MGA","EMB",0.0111794318636179,0.028,0.028,-0.132657851110507
"22633","MGA","VASH2",0.0121775008909857,0.026,0.026,-0.0373160067934882
"22634","MGA","AVPR1A",0.0135309960793956,0.0262364585768841,0.0262364585768841,-0.079795692398973
"22635","MGA","ABI3BP",0.0145414074312615,0.044,0.044,-0.0785855162669418
"22636","MGA","MCM5",0.0149426981784299,0.026020202020202,0.026020202020202,-0.0424094995987766
"22637","MGA","KALRN",0.0152296629356604,0.042,0.042,-0.162110328734319
"22638","MGA","UGCG",0.0153394869720884,0.03,0.03,-0.20200791121502
"22639","MGA","ANO3",0.0170781581469171,0.042,0.042,-0.100807726357366
"22640","MGA","NPPC",0.018113254782339,0.032,0.032,-0.188804420014377
"22641","MGA","KMT2E",0.0225706656347312,0.05,0.05,-0.181141797543051
"22642","MGA","CPA6",0.0240333922103743,0.04,0.04,-0.145863029737563
"22643","MGA","HOXD4",0.0281672720235552,0.0269032389997841,0.0269032389997841,-0.0562205212302094
"22644","MGA","LUM",0.0298525647781402,0.058,0.058,-0.169874469716776
"22645","MGA","TNFAIP6",0.0319595081335556,0.046,0.046,-0.205212880334016
"22646","MGA","GALNT6",0.04143209297645,0.05685110211426,0.05685110211426,-0.0650473925633029
"22647","MGA","IFI6",0.0807016156019943,0.076,0.076,-0.197929478277696
"22648","MGA","DLK1",0.0847247893166644,0.05,0.05,-0.24807390847156
"22649","MITF","CPNE4",0.333916172501418,0.108,0.108,0.169461251686513
"22650","MITF","TNFSF8",0.0707353676814143,0.0311400957919945,0.0311400957919945,0.0330918893844716
"22651","MITF","PRUNE2",0.0703905971602927,0.09,0.09,0.232270484916889
"22652","MITF","NHS",0.0660266005916715,0.082,0.082,0.143752554059408
"22653","MITF","SYNPO",0.0603200340561241,0.0379847891004106,0.0379847891004106,0.0462923292860218
"22654","MITF","SELP",0.056817848671796,0.0530015067570296,0.0530015067570296,0.145772537352922
"22655","MITF","KCNQ5",0.0550128904111914,0.128,0.128,0.246447437120874
"22656","MITF","EPB41",0.0434258035261691,0.0261237113402062,0.0261237113402062,0.166919785223844
"22657","MITF","CREB3L4",0.0386255503112334,0.0478927203065134,0.0478927203065134,0.0712610366361846
"22658","MITF","PRKCH",0.0372074611068825,0.0512368583797155,0.0512368583797155,0.0502439702515677
"22659","MITF","SGCD",0.0354808843910287,0.072,0.072,0.258820531400997
"22660","MITF","PHTF2",0.0339200753209237,0.056,0.056,0.201593743011951
"22661","MITF","SOX5",0.0318851924504556,0.1,0.1,0.256346576694744
"22662","MITF","SLC7A8",0.0270971939733952,0.1,0.1,0.174710055647726
"22663","MITF","OSBPL8",0.0252550163635179,0.052,0.052,0.111471437657722
"22664","MITF","SEMA6D",0.0245936460797433,0.06,0.06,0.261212268883974
"22665","MITF","DYRK1A",0.0191419756446256,0.038,0.038,0.201270551376229
"22666","MITF","RBPJ",0.0160211896969051,0.034,0.034,0.146856015938561
"22667","MITF","OXCT1",0.0156360934504048,0.046,0.046,0.181791284382881
"22668","MITF","TNFSF15",0.0154016271963033,0.168,0.168,0.172191253723858
"22669","MITF","GTF2IRD1",0.0153062060107401,0.044,0.044,0.14463456380049
"22670","MITF","WDR19",0.0135193225939313,0.03,0.03,0.114387120956739
"22671","MITF","MAX",0.0108505563061423,0.018,0.018,0.0682315456602552
"22672","MITF","IFI6",0.0100361891969674,0.026,0.026,-0.0257702407374617
"22673","MITF","BTBD7",0.0134673359091978,0.044,0.044,-0.248934198158976
"22674","MITF","ENG",0.0186250827944033,0.04,0.04,-0.059299290612979
"22675","MITF","SNAI1",0.0261489320159095,0.0387595203029665,0.0387595203029665,-0.0228333943451405
"22676","MLX","PLA2R1",0.08545075879953,0.072,0.072,0.300953709982355
"22677","MLX","CHIC1",0.0348563599592237,0.062,0.062,0.287093085536805
"22678","MLX","PRKCG",0.0248214511428184,0.048,0.048,0.264614761272676
"22679","MLX","NFX1",0.0149667519984589,0.034,0.034,0.247851853927916
"22680","MLX","KLF15",0.0120818340732004,0.0116826265389877,0.0116826265389877,0.0602777315357359
"22681","MLX","S100A6",0.0116435980981412,0.018,0.018,0.159578346926751
"22682","MLX","TUBA1A",0.011155367809766,0.036,0.036,0.266015103124069
"22683","MLX","ORC2",0.0106468147100457,0.048,0.048,0.29340111990232
"22684","MLXIPL","PLIN2",0.18352807075786,0.13,0.13,0.46125322051103
"22685","MLXIPL","MSR1",0.16300914426294,0.078,0.078,0.25779238954902
"22686","MLXIPL","SDK1",0.15469513202111,0.13,0.13,0.481664089934855
"22687","MLXIPL","HOXD10",0.152755144147187,0.0844015882019285,0.0844015882019285,0.164045908601383
"22688","MLXIPL","GUCY1A2",0.15193671249532,0.086,0.086,0.358831878884914
"22689","MLXIPL","CHSY1",0.115284425338294,0.08,0.08,0.338236887503174
"22690","MLXIPL","SIPA1L2",0.104788968212979,0.064,0.064,0.380471357984506
"22691","MLXIPL","PRKCE",0.101641793693781,0.068,0.068,0.332585525886659
"22692","MLXIPL","LMNB1",0.090632618529631,0.0710162853019996,0.0710162853019996,0.199564433205908
"22693","MLXIPL","HAUS6",0.0893902981553331,0.074,0.074,0.260253906381846
"22694","MLXIPL","TGFBR3",0.0824442735353459,0.066,0.066,0.245948285839995
"22695","MLXIPL","DDX60",0.0799406656427204,0.092,0.092,0.158819782364082
"22696","MLXIPL","TRIM25",0.068583787069198,0.042,0.042,0.323191590100658
"22697","MLXIPL","FOLR2",0.0526586355973025,0.0543357902380313,0.0543357902380313,0.107706555459257
"22698","MLXIPL","IFI44",0.0515941661855015,0.04,0.04,0.167882763187962
"22699","MLXIPL","AHR",0.0515165609924986,0.058,0.058,0.290919689078189
"22700","MLXIPL","QKI",0.0505055949452193,0.084,0.084,0.125592546599216
"22701","MLXIPL","MYO1E",0.0494150339025359,0.086,0.086,0.473883503308681
"22702","MLXIPL","CD55",0.0490747596824217,0.078,0.078,0.295950684970884
"22703","MLXIPL","STARD13",0.0472064431684737,0.12,0.12,0.270976314141519
"22704","MLXIPL","FOXP1",0.0327734271079662,0.078,0.078,0.279664380917908
"22705","MLXIPL","NHS",0.0307456395476369,0.04,0.04,0.111593206064871
"22706","MLXIPL","BCL6",0.0299816034490628,0.04,0.04,0.232047595267761
"22707","MLXIPL","AUTS2",0.0248677588007368,0.038,0.038,0.137819618698002
"22708","MLXIPL","BICDL1",0.0212884315602489,0.0265217391304348,0.0265217391304348,0.0945303998943662
"22709","MLXIPL","NLGN1",0.0209232985200014,0.03,0.03,0.291650150352256
"22710","MLXIPL","HOXB7",0.0187846431713927,0.0196341463414634,0.0196341463414634,0.0464048717505662
"22711","MLXIPL","PCNX2",0.0136519620299129,0.022,0.022,0.227178273275471
"22712","MLXIPL","PRMT3",0.013226820599556,0.038,0.038,0.287219176660898
"22713","MLXIPL","SAMD12",0.0131539586335334,0.052,0.052,0.115958768879992
"22714","MLXIPL","LPL",0.0128288554259597,0.00714485850378257,0.00714485850378257,0.14104452705731
"22715","MLXIPL","CACNA1C",0.0128238621868346,0.032,0.032,0.0122978554800807
"22716","MLXIPL","PPP1R3C",0.011787407739026,0.0123711340206186,0.0123711340206186,0.0536829971377296
"22717","MLXIPL","RBPJ",0.0115336056246686,0.03,0.03,0.0851967927338898
"22718","MLXIPL","PODXL",0.0112678917794222,0.0190393171501162,0.0190393171501162,0.113233467797806
"22719","MLXIPL","SNAI3",0.0103153648065097,0.0190504512669461,0.0190504512669461,0.083356422466508
"22720","MLXIPL","RNF24",0.0109517326859108,0.036,0.036,-0.198638269306375
"22721","MLXIPL","SLC8A1",0.0169517502337369,0.046,0.046,-0.186757387881448
"22722","MLXIPL","HEY1",0.0170944247710253,0.0187509043226623,0.0187509043226623,-0.159473497286615
"22723","MLXIPL","GLA",0.0177450391598544,0.044,0.044,-0.199603122171033
"22724","MLXIPL","TCEAL7",0.0205962999968936,0.022,0.022,-0.176046304821544
"22725","MLXIPL","RHPN2",0.0223646556584592,0.018,0.018,-0.147196765922564
"22726","MLXIPL","CREB3L1",0.0325184439045037,0.034,0.034,-0.177937987449518
"22727","MLXIPL","MICU1",0.0361149153752446,0.038,0.038,-0.266147784303831
"22728","MLXIPL","MAFG",0.045174874304352,0.074,0.074,-0.149327517853824
"22729","MLXIPL","CTSB",0.0496645104679046,0.038,0.038,-0.165392117521508
"22730","MNT","ENC1",0.0619259906131667,0.058,0.058,0.214608191213432
"22731","MNT","JAM3",0.058370876547041,0.07,0.07,0.220431960339838
"22732","MNT","EDNRA",0.0577129079098222,0.08,0.08,0.22065885460431
"22733","MNT","FOXA3",0.0540952926384311,0.0390243902439024,0.0390243902439024,0.0484376116223062
"22734","MNT","RASSF2",0.0504739515271414,0.0460808080808081,0.0460808080808081,0.192345846226781
"22735","MNT","RAI14",0.0448432426298293,0.054,0.054,0.177854640208579
"22736","MNT","ZBTB24",0.0439717667943009,0.0445035460992908,0.0445035460992908,0.1007612642572
"22737","MNT","EPHB1",0.041807061740281,0.0636650536503261,0.0636650536503261,0.101144136701843
"22738","MNT","TFEB",0.0391804775890635,0.056,0.056,0.101221582407462
"22739","MNT","POU3F1",0.0390404301152979,0.052,0.052,0.134109270055922
"22740","MNT","FOXS1",0.0388882076672006,0.0324326435392995,0.0324326435392995,0.14578131327066
"22741","MNT","EGR3",0.0325372057152651,0.056,0.056,0.189548139495516
"22742","MNT","TNNI1",0.0321722231506772,0.0281937766211587,0.0281937766211587,0.147140323297357
"22743","MNT","KLF16",0.0318197421327682,0.05,0.05,0.141710708257754
"22744","MNT","SERPINE2",0.0316406448181015,0.046,0.046,0.178845333028623
"22745","MNT","NHS",0.0293396072376934,0.038,0.038,0.115920848170022
"22746","MNT","HEY2",0.0270010410170375,0.0374168442162528,0.0374168442162528,0.123669885326925
"22747","MNT","NHSL2",0.0268176189612862,0.046,0.046,0.142397200510446
"22748","MNT","MB",0.0261661573411925,0.0283446712018141,0.0283446712018141,0.145893692273631
"22749","MNT","ZNF382",0.0256747950931588,0.0523772204806687,0.0523772204806687,0.0603498846958645
"22750","MNT","SYNJ2",0.0239966081317139,0.056,0.056,0.162023177505501
"22751","MNT","HOXA9",0.0236199116417303,0.0407316503038803,0.0407316503038803,0.105335048384374
"22752","MNT","TESC",0.0229642805881174,0.0188134329547447,0.0188134329547447,0.0289124180706166
"22753","MNT","DGKB",0.0217286069341375,0.046,0.046,0.107562432810322
"22754","MNT","BACH2",0.0168026047655469,0.03,0.03,0.179936281109344
"22755","MNT","COBLL1",0.0161450570643625,0.026,0.026,0.214494391407338
"22756","MNT","MEOX1",0.0159668466214495,0.0316617518695888,0.0316617518695888,0.114081170517777
"22757","MNT","PGM2L1",0.0148755663261077,0.034,0.034,0.224521744241909
"22758","MNT","TWIST1",0.0127357450840227,0.028,0.028,0.171167803835138
"22759","MNT","ADAMTS19",0.0126794015951088,0.0207067004772609,0.0207067004772609,0.109716138325852
"22760","MNT","ZNF267",0.0100464133772462,0.036,0.036,0.171302855128628
"22761","MNT","NPTX2",0.0104920071999824,0.03,0.03,-0.152884835832185
"22762","MNT","SUMF1",0.0121752071335677,0.038,0.038,-0.132758758722703
"22763","MNT","NIPAL2",0.0369496907090826,0.074,0.074,-0.152117019346965
"22764","MNX1","GTF2B",0.042251928354324,0.084,0.084,0.169436943827961
"22765","MNX1","YY2",0.0292935920052067,0.0204545454545455,0.0204545454545455,0.0704256344826852
"22766","MNX1","DDX58",0.0121026989191773,0.042,0.042,0.154222614007822
"22767","MSANTD3","MFHAS1",0.265934229766001,0.074,0.074,0.472233262926745
"22768","MSANTD3","MSRA",0.244282528936135,0.122,0.122,0.302749053397875
"22769","MSANTD3","SVIL",0.203844485234103,0.076,0.076,0.444076308517348
"22770","MSANTD3","SFXN5",0.201695972923615,0.074,0.074,0.47000324991449
"22771","MSANTD3","WNT2B",0.18848454394549,0.138,0.138,0.287638069735707
"22772","MSANTD3","TMEFF1",0.17010876779436,0.166,0.166,0.286918362184955
"22773","MSANTD3","SLIT2",0.14893621925873,0.046,0.046,0.407356143111054
"22774","MSANTD3","GOLM1",0.143300669543946,0.076,0.076,0.376864404012713
"22775","MSANTD3","TBX2",0.138671366332052,0.0960144911268507,0.0960144911268507,0.15881712620091
"22776","MSANTD3","GATA5",0.138521976742096,0.126179931432032,0.126179931432032,0.0566996315587479
"22777","MSANTD3","EML1",0.122479145835412,0.09,0.09,0.26166504388315
"22778","MSANTD3","DOK5",0.117179320645878,0.074,0.074,0.345865935088639
"22779","MSANTD3","CDC7",0.10520465976695,0.132,0.132,0.191383220029145
"22780","MSANTD3","GFPT2",0.103312051753738,0.062,0.062,0.57809814522237
"22781","MSANTD3","AATK",0.095879434781172,0.096,0.096,0.224061176151632
"22782","MSANTD3","ABCA1",0.0907057816435763,0.064,0.064,0.305656498560857
"22783","MSANTD3","LARGE1",0.0893714496945669,0.054,0.054,0.469537395038885
"22784","MSANTD3","ABCC4",0.0869166285487842,0.036,0.036,0.219831041772467
"22785","MSANTD3","C9orf72",0.0861997295883993,0.044,0.044,0.372919586947185
"22786","MSANTD3","RAB31",0.0772453517536804,0.052,0.052,0.338503671899199
"22787","MSANTD3","MOB1B",0.0769441271279753,0.042,0.042,0.253849308834075
"22788","MSANTD3","TNFSF14",0.0761960040118575,0.108,0.108,0.462498869055122
"22789","MSANTD3","EIF2B3",0.0750209331476782,0.068,0.068,0.245043100180151
"22790","MSANTD3","FNDC3A",0.0741098372291659,0.044,0.044,0.476602636947713
"22791","MSANTD3","ZGPAT",0.0729037316599692,0.0645903937332509,0.0645903937332509,0.215257358863483
"22792","MSANTD3","PRICKLE2",0.0685854067686,0.048,0.048,0.3078746094945
"22793","MSANTD3","PLEKHO1",0.0685393736465227,0.052,0.052,0.197457908107146
"22794","MSANTD3","ABAT",0.0681121362771307,0.086,0.086,0.0536200459618196
"22795","MSANTD3","ANKFN1",0.0680006147673678,0.048,0.048,0.2006275912514
"22796","MSANTD3","MCUB",0.0679764461381656,0.08,0.08,0.287602613879285
"22797","MSANTD3","CR1L",0.0669588043820244,0.045258836336393,0.045258836336393,0.130041676211993
"22798","MSANTD3","CCDC39",0.0665673945667503,0.06,0.06,0.28425161203019
"22799","MSANTD3","VAX2",0.0624985950859046,0.0418548629930744,0.0418548629930744,0.0457335759477309
"22800","MSANTD3","SNX8",0.0579588398971083,0.048,0.048,0.154919941237204
"22801","MSANTD3","UNC79",0.0566673883796218,0.058,0.058,0.116133811222794
"22802","MSANTD3","RAB4B",0.0560418711670757,0.07,0.07,0.298543586685768
"22803","MSANTD3","ZNF136",0.054898874475899,0.0531874605512308,0.0531874605512308,0.0955535738935875
"22804","MSANTD3","ACAT2",0.0548305310176341,0.058,0.058,0.289983899257781
"22805","MSANTD3","NFATC1",0.053198892368923,0.092,0.092,0.371164540991869
"22806","MSANTD3","PRKCE",0.0495724942714067,0.028,0.028,0.373964628585991
"22807","MSANTD3","PTPN1",0.0495151060269642,0.058,0.058,0.336384257263674
"22808","MSANTD3","HOXD11",0.0483427048530806,0.0832184325108853,0.0832184325108853,0.0524934658581167
"22809","MSANTD3","SYNM",0.0474329997674781,0.056,0.056,0.199372271325146
"22810","MSANTD3","SRGAP3",0.0449943908789722,0.056,0.056,0.130159069394088
"22811","MSANTD3","PLCXD1",0.0432143936864818,0.058,0.058,0.227239466121133
"22812","MSANTD3","GALNT2",0.0426567839371273,0.034,0.034,0.517022628588775
"22813","MSANTD3","STAT2",0.0408947246060719,0.068,0.068,0.234717533017108
"22814","MSANTD3","PHLDB3",0.0400278576288982,0.06,0.06,0.261812059212377
"22815","MSANTD3","PDE4C",0.0398822632727319,0.052,0.052,0.219788965683683
"22816","MSANTD3","MAP7D2",0.0367859773157927,0.056,0.056,0.130346547131354
"22817","MSANTD3","UGDH",0.0361674614984698,0.028,0.028,0.344402991146746
"22818","MSANTD3","IL1R1",0.033013152949388,0.07,0.07,0.532676324515175
"22819","MSANTD3","XYLT1",0.032474912380924,0.062,0.062,0.557011785420786
"22820","MSANTD3","NRIP1",0.0321556226900832,0.064,0.064,0.460334803682201
"22821","MSANTD3","NABP1",0.0311487120076743,0.038,0.038,0.404099641158387
"22822","MSANTD3","RUNX3",0.0303850625330859,0.0441474931021346,0.0441474931021346,0.157468692649404
"22823","MSANTD3","FBXL13",0.0303561522783599,0.036,0.036,0.129207282249566
"22824","MSANTD3","FOSL1",0.0302213167110601,0.04,0.04,0.425083091489876
"22825","MSANTD3","SPSB1",0.0301341551137924,0.05,0.05,0.517555993489376
"22826","MSANTD3","VEGFA",0.028186106370003,0.026,0.026,0.280752805194876
"22827","MSANTD3","PCBP3",0.0278863709962873,0.06,0.06,0.26224439952307
"22828","MSANTD3","MEIS2",0.0274787292221287,0.04,0.04,0.252177160835893
"22829","MSANTD3","S1PR3",0.0266894048171983,0.05,0.05,0.340054726636159
"22830","MSANTD3","DLGAP2",0.0266630337972638,0.046,0.046,0.195333701493
"22831","MSANTD3","ASS1",0.025914558597543,0.046,0.046,0.194748680273868
"22832","MSANTD3","ZEB2",0.025173880231991,0.02,0.02,0.443897451247263
"22833","MSANTD3","RHBDL3",0.0237133830364681,0.014,0.014,0.190179700158573
"22834","MSANTD3","ICAM1",0.0233544474590109,0.052,0.052,0.307421522841618
"22835","MSANTD3","MYO1B",0.0230843215321444,0.03,0.03,0.354176738659453
"22836","MSANTD3","C2orf66",0.0230783019399576,0.0188399951245896,0.0188399951245896,0.150788503862779
"22837","MSANTD3","LARP1B",0.0226951923921663,0.028,0.028,0.266800108362237
